,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-08-16 02:00:00,54.0,22.594062,0.0,71.175,0.0,0.009965263
2017-08-16 03:00:00,54.0,22.592538,0.0,70.52499999999999,0.0,0.009965206
2017-08-16 04:00:00,54.0,22.591776000000003,0.0,70.2,0.0,0.009965148
2017-08-16 05:00:00,54.0,22.58949,0.0,69.14999999999999,0.0,0.00996509
2017-08-16 06:00:00,54.0,22.587966,0.0,68.475,0.0,0.00996503
2017-08-16 07:00:00,54.0,22.588728,0.0,68.8,0.0,0.009964969
2017-08-16 08:00:00,54.0,22.588728,0.0,68.8,0.0,0.009964908
2017-08-16 09:00:00,54.0,22.58568,0.0,67.5,0.0,0.009964847
2017-08-16 10:00:00,54.0,22.583394000000002,0.0,66.44999999999999,0.0,0.0099647865
2017-08-16 11:00:00,54.0,22.581108000000004,0.0,65.44999999999999,0.0,0.009964726
2017-08-16 12:00:00,54.0,22.576536,0.0,63.5,0.0,0.009964665
2017-08-16 13:00:00,54.0,22.572726000000003,0.0,61.875,0.0,0.009964605
2017-08-16 14:00:00,54.0,22.571202000000003,0.0,61.225,0.0,0.009964543
2017-08-16 15:00:00,54.0,22.569678,0.0,60.599999999999994,0.0,0.009964483
2017-08-16 16:00:00,54.0,22.568916,0.0,60.3,0.0,0.009964422
2017-08-16 17:00:00,54.0,22.570440000000005,0.0,60.925000000000004,0.0,0.009964362
2017-08-16 18:00:00,54.0,22.572726000000003,0.0,61.87500000000001,0.0,0.009964301
2017-08-16 19:00:00,54.0,22.575012,0.0,62.85,0.0,0.00996424
2017-08-16 20:00:00,54.0,22.579584,0.0,64.8,0.0,0.009964179
2017-08-16 21:00:00,54.0,22.578822000000002,0.0,64.475,0.0,0.009964119
2017-08-16 22:00:00,54.0,22.578059999999997,0.0,64.15,0.0,0.009964058
2017-08-16 23:00:00,54.0,22.577298,0.0,63.825,0.0,0.009963998
2017-08-17 00:00:00,54.0,22.576536,0.0,63.5,0.0,0.009963937
2017-08-17 01:00:00,54.0,22.574250000000003,0.0,62.525000000000006,0.0,0.009963876
2017-08-17 02:00:00,54.0,22.571202000000003,0.0,61.225,0.0,0.009963815
2017-08-17 03:00:00,54.0,22.568916,0.0,60.3,0.0,0.009963755
2017-08-17 04:00:00,54.0,22.568916,0.0,60.3,0.0,0.009963694
2017-08-17 05:00:00,54.0,22.566630000000004,0.0,59.375,0.0,0.0099636335
2017-08-17 06:00:00,54.0,22.565868000000002,0.0,59.050000000000004,0.0,0.009963568
2017-08-17 07:00:00,54.0,22.565868000000002,0.0,59.05,0.0,0.009963503
2017-08-17 08:00:00,54.0,22.56663,0.0,59.37500000000001,0.0,0.009963438
2017-08-17 09:00:00,54.0,22.565106,0.0,58.725,0.0,0.009963373
2017-08-17 10:00:00,54.0,22.563582000000004,0.0,58.099999999999994,0.0,0.0099633075
2017-08-17 11:00:00,54.0,22.561296,0.0,57.2,0.0,0.009963242
2017-08-17 12:00:00,54.0,22.557486000000004,0.0,55.7,0.0,0.009963177
2017-08-17 13:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.009963112
2017-08-17 14:00:00,54.0,22.552914000000005,0.0,53.9,0.0,0.009963046
2017-08-17 15:00:00,54.0,22.552152,0.0,53.6,0.0,0.009962981
2017-08-17 16:00:00,54.0,22.554438,0.0,54.5,0.0,0.009962915
2017-08-17 17:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.00996285
2017-08-17 18:00:00,54.0,22.552914000000005,0.0,53.900000000000006,0.0,0.009962785
2017-08-17 19:00:00,54.0,22.559772000000002,0.0,56.599999999999994,0.0,0.00996272
2017-08-17 20:00:00,54.0,22.560534,0.0,56.900000000000006,0.0,0.009962655
2017-08-17 21:00:00,54.0,22.558248,0.0,56.0,0.0,0.0099625895
2017-08-17 22:00:00,54.0,22.559772000000002,0.0,56.599999999999994,0.0,0.009962524
2017-08-17 23:00:00,54.0,22.558248000000003,0.0,56.0,0.0,0.009962459
2017-08-18 00:00:00,54.0,22.557486000000004,0.0,55.7,0.0,0.009962394
2017-08-18 01:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.009962329
2017-08-18 02:00:00,54.0,22.552914000000005,0.0,53.9,0.0,0.0099622635
2017-08-18 03:00:00,54.0,22.55139,0.0,53.3,0.0,0.009962198
2017-08-18 04:00:00,54.0,22.550628,0.0,53.0,0.0,0.009962133
2017-08-18 05:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.009962068
2017-08-18 06:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.00996202
2017-08-18 07:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.009961973
2017-08-18 08:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.009961925
2017-08-18 09:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.009961878
2017-08-18 10:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.00996183
2017-08-18 11:00:00,54.0,22.546818000000002,0.0,51.55,0.0,0.009961783
2017-08-18 12:00:00,54.0,22.542246,0.0,49.825,0.0,0.0099617345
2017-08-18 13:00:00,54.0,22.537674,0.0,48.175000000000004,0.0,0.009961687
2017-08-18 14:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.0099616395
2017-08-18 15:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.009961592
2017-08-18 16:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.009961545
2017-08-18 17:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.009961497
2017-08-18 18:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.00996145
2017-08-18 19:00:00,54.0,22.539959999999997,0.0,49.0,0.0,0.009961402
2017-08-18 20:00:00,54.0,22.54377,0.0,50.4,0.0,0.009961355
2017-08-18 21:00:00,54.0,22.545294000000002,0.0,51.0,0.0,0.009961307
2017-08-18 22:00:00,54.0,22.544532000000004,0.0,50.699999999999996,0.0,0.00996126
2017-08-18 23:00:00,54.0,22.543008,0.0,50.1,0.0,0.009961212
2017-08-19 00:00:00,54.0,22.543008,0.0,50.1,0.0,0.009961164
2017-08-19 01:00:00,54.0,22.543008,0.0,50.1,0.0,0.009961116
2017-08-19 02:00:00,54.0,22.542246,0.0,49.825,0.0,0.009961069
2017-08-19 03:00:00,54.0,22.53996,0.0,49.0,0.0,0.009961021
2017-08-19 04:00:00,54.0,22.53996,0.0,49.0,0.0,0.009960974
2017-08-19 05:00:00,54.0,22.539198000000003,0.0,48.725,0.0,0.009960926
2017-08-19 06:00:00,54.0,22.536912,0.0,47.9,0.0,0.009960867
2017-08-19 07:00:00,54.0,22.536912,0.0,47.9,0.0,0.009960809
2017-08-19 08:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.009960749
2017-08-19 09:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.0099606905
2017-08-19 10:00:00,54.0,22.532340000000005,0.0,46.25,0.0,0.009960632
2017-08-19 11:00:00,54.0,22.530053999999996,0.0,45.425000000000004,0.0,0.009960573
2017-08-19 12:00:00,54.0,22.527768000000002,0.0,44.6,0.0,0.009960514
2017-08-19 13:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.009960455
2017-08-19 14:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.009960396
2017-08-19 15:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.009960338
2017-08-19 16:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.009960278
2017-08-19 17:00:00,54.0,22.523196,0.0,43.0,0.0,0.009960219
2017-08-19 18:00:00,54.0,22.522434,0.0,42.75,0.0,0.009960161
2017-08-19 19:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.009960102
2017-08-19 20:00:00,54.0,22.527006,0.0,44.324999999999996,0.0,0.009960042
2017-08-19 21:00:00,54.0,22.530816,0.0,45.7,0.0,0.009959984
2017-08-19 22:00:00,54.0,22.533102000000003,0.0,46.52499999999999,0.0,0.009959925
2017-08-19 23:00:00,54.0,22.530816,0.0,45.7,0.0,0.009959866
2017-08-20 00:00:00,54.0,22.530816,0.0,45.7,0.0,0.009959807
2017-08-20 01:00:00,54.0,22.535388,0.0,47.35,0.0,0.009959748
2017-08-20 02:00:00,54.0,22.535388,0.0,47.349999999999994,0.0,0.009959689
2017-08-20 03:00:00,54.0,22.534626000000003,0.0,47.074999999999996,0.0,0.009959631
2017-08-20 04:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.009959572
2017-08-20 05:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.009959512
2017-08-20 06:00:00,54.0,22.530816,0.0,45.7,0.0,0.009959454
2017-08-20 07:00:00,54.0,22.52853,0.0,44.875,0.0,0.009959394
2017-08-20 08:00:00,54.0,22.527768000000002,0.0,44.6,0.0,0.009959335
2017-08-20 09:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.009959277
2017-08-20 10:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.009959217
2017-08-20 11:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.0099591585
2017-08-20 12:00:00,54.0,22.517862,0.0,41.225,0.0,0.009959099
2017-08-20 13:00:00,54.0,22.513290000000005,0.0,39.65,0.0,0.00995904
2017-08-20 14:00:00,54.0,22.511766,0.0,39.15,0.0,0.009958981
2017-08-20 15:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009958922
2017-08-20 16:00:00,54.0,22.512528,0.0,39.4,0.0,0.009958862
2017-08-20 17:00:00,54.0,22.511765999999998,0.0,39.15,0.0,0.009958804
2017-08-20 18:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009958745
2017-08-20 19:00:00,54.0,22.504146,0.0,36.75,0.0,0.009958685
2017-08-20 20:00:00,54.0,22.504908000000004,0.0,37.0,0.0,0.009958627
2017-08-20 21:00:00,54.0,22.505670000000002,0.0,37.25,0.0,0.009958567
2017-08-20 22:00:00,54.0,22.50948,0.0,38.4,0.0,0.009958508
2017-08-20 23:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.009958449
2017-08-21 00:00:00,54.0,22.512528,0.0,39.4,0.0,0.00995839
2017-08-21 01:00:00,54.0,22.514052000000003,0.0,39.9,0.0,0.009958331
2017-08-21 02:00:00,54.0,22.51329,0.0,39.65,0.0,0.009958272
2017-08-21 03:00:00,54.0,22.515576000000003,0.0,40.4,0.0,0.009958213
2017-08-21 04:00:00,54.0,22.517862,0.0,41.225,0.0,0.009958154
2017-08-21 05:00:00,54.0,22.518624,0.0,41.5,0.0,0.009958095
2017-08-21 06:00:00,54.0,22.518624,0.0,41.5,0.0,0.009958033
2017-08-21 07:00:00,54.0,22.518624,0.0,41.5,0.0,0.009957973
2017-08-21 08:00:00,54.0,22.518624,0.0,41.5,0.0,0.009957912
2017-08-21 09:00:00,54.0,22.518624,0.0,41.5,0.0,0.009957852
2017-08-21 10:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009957791
2017-08-21 11:00:00,54.0,22.512528,0.0,39.4,0.0,0.00995773
2017-08-21 12:00:00,54.0,22.507956,0.0,37.95,0.0,0.009957669
2017-08-21 13:00:00,54.0,22.503384,0.0,36.5,0.0,0.009957609
2017-08-21 14:00:00,54.0,22.500336,0.0,35.5,0.0,0.009957548
2017-08-21 15:00:00,54.0,22.500336,0.0,35.5,0.0,0.009957487
2017-08-21 16:00:00,54.0,22.500336,0.0,35.5,0.0,0.009957426
2017-08-21 17:00:00,54.0,22.500336,0.0,35.525,0.0,0.009957366
2017-08-21 18:00:00,54.0,22.499574,0.0,35.35,0.0,0.009957305
2017-08-21 19:00:00,54.0,22.500336,0.0,35.6,0.0,0.009957245
2017-08-21 20:00:00,54.0,22.500336,0.0,35.6,2.4962222e-07,0.009957183
2017-08-21 21:00:00,54.0,22.501098,0.0,35.825,0.0,0.009957123
2017-08-21 22:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.009957062
2017-08-21 23:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.009957002
2017-08-22 00:00:00,54.0,22.503384,0.0,36.5,0.0,0.00995694
2017-08-22 01:00:00,54.0,22.503384,0.0,36.5,0.0,0.00995688
2017-08-22 02:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.009956819
2017-08-22 03:00:00,54.0,22.500336,0.0,35.6,0.0,0.0099567585
2017-08-22 04:00:00,54.0,22.501098,0.0,35.825,0.0,0.009956697
2017-08-22 05:00:00,54.0,22.503384,0.0,36.5,0.0,0.0099566365
2017-08-22 06:00:00,54.0,22.504146,0.0,36.75,0.0,0.009956579
2017-08-22 07:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009956521
2017-08-22 08:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009956462
2017-08-22 09:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.009956405
2017-08-22 10:00:00,54.0,22.504908,0.0,37.0,0.0,0.009956346
2017-08-22 11:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.009956288
2017-08-22 12:00:00,54.0,22.498812,0.0,35.1,0.0,0.00995623
2017-08-22 13:00:00,54.0,22.494240000000005,0.0,33.7,0.0,0.009956172
2017-08-22 14:00:00,54.0,22.493478,0.0,33.475,0.0,0.009956114
2017-08-22 15:00:00,54.0,22.493478,0.0,33.475,0.0,0.009956056
2017-08-22 16:00:00,54.0,22.495002,0.0,33.925000000000004,0.0,0.009955998
2017-08-22 17:00:00,54.0,22.497288,0.0,34.6,0.0,0.00995594
2017-08-22 18:00:00,54.0,22.496526000000003,0.0,34.375,0.0,0.009955882
2017-08-22 19:00:00,54.0,22.497288,0.0,34.6,0.0,0.009955823
2017-08-22 20:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.009955766
2017-08-22 21:00:00,54.0,22.500336,0.0,35.6,0.0,0.009955707
2017-08-22 22:00:00,54.0,22.499574,0.0,35.35,0.0,0.009955649
2017-08-22 23:00:00,54.0,22.497288,0.0,34.6,0.0,0.0099555915
2017-08-23 00:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.009955533
2017-08-23 01:00:00,54.0,22.498812,0.0,35.1,0.0,0.009955475
2017-08-23 02:00:00,54.0,22.498812,0.0,35.1,0.0,0.009955417
2017-08-23 03:00:00,54.0,22.498812,0.0,35.1,0.0,0.009955359
2017-08-23 04:00:00,54.0,22.500336,0.0,35.6,0.0,0.009955301
2017-08-23 05:00:00,54.0,22.500336,0.0,35.6,0.0,0.009955243
2017-08-23 06:00:00,54.0,22.499574,0.0,35.35,0.0,0.009955185
2017-08-23 07:00:00,54.0,22.498812,0.0,35.1,0.0,0.009955129
2017-08-23 08:00:00,54.0,22.500336,0.0,35.6,0.0,0.009955071
2017-08-23 09:00:00,54.0,22.500336,0.0,35.6,0.0,0.009955013
2017-08-23 10:00:00,54.0,22.497288,0.0,34.6,0.0,0.009954956
2017-08-23 11:00:00,54.0,22.496526000000003,0.0,34.375,0.0,0.009954899
2017-08-23 12:00:00,54.0,22.492716,0.0,33.25,0.0,0.009954842
2017-08-23 13:00:00,54.0,22.489668,0.0,32.35,0.0,0.009954784
2017-08-23 14:00:00,54.0,22.488144000000002,0.0,31.9,0.0,0.009954727
2017-08-23 15:00:00,54.0,22.488144000000002,0.0,31.9,0.0,0.0099546695
2017-08-23 16:00:00,54.0,22.491192,0.0,32.8,0.0,0.009954613
2017-08-23 17:00:00,54.0,22.492716,0.0,33.25,0.0,0.009954555
2017-08-23 18:00:00,54.0,22.491954000000003,0.0,33.025,0.0,0.009954498
2017-08-23 19:00:00,54.0,22.491954000000003,0.0,33.025,0.0,0.00995444
2017-08-23 20:00:00,54.0,22.497288,0.0,34.6,0.0,0.009954433
2017-08-23 21:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.009954375
2017-08-23 22:00:00,54.0,22.500336,0.0,35.6,0.0,0.009954318
2017-08-23 23:00:00,54.0,22.501098,0.0,35.825,0.0,0.009954261
2017-08-24 00:00:00,54.0,22.500336,0.0,35.6,0.0,0.009954204
2017-08-24 01:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.009954146
2017-08-24 02:00:00,54.0,22.500336,0.0,35.6,0.0,0.009954089
2017-08-24 03:00:00,54.0,22.500336,0.0,35.6,0.0,0.009954032
2017-08-24 04:00:00,54.0,22.500336,0.0,35.6,0.0,0.009953975
2017-08-24 05:00:00,54.0,22.503384,0.0,36.5,0.0,0.009953917
2017-08-24 06:00:00,54.0,22.504146000000006,0.0,36.75,0.0,0.009953862
2017-08-24 07:00:00,54.0,22.50948,0.0,38.5,0.0,0.009953806
2017-08-24 08:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.00995375
2017-08-24 09:00:00,54.0,22.521671999999995,0.0,42.574999999999996,0.0,0.009953694
2017-08-24 10:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.009953639
2017-08-24 11:00:00,54.0,22.525482000000004,0.0,43.875,0.0,0.009953583
2017-08-24 12:00:00,54.0,22.523958000000004,0.0,43.35,0.0,0.009953528
2017-08-24 13:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.009953472
2017-08-24 14:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.009953416
2017-08-24 15:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.00995336
2017-08-24 16:00:00,54.0,22.525482000000004,0.0,43.875,0.0,0.009953304
2017-08-24 17:00:00,54.0,22.527006,0.0,44.425,0.0,0.009953249
2017-08-24 18:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.009953193
2017-08-24 19:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.0099531375
2017-08-24 20:00:00,54.0,22.523958000000004,0.0,43.35,0.0,0.009953082
2017-08-24 21:00:00,54.0,22.524720000000002,0.0,43.625,0.0,0.009953026
2017-08-24 22:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.009952971
2017-08-24 23:00:00,54.0,22.518624,0.0,41.5,0.0,0.009952915
2017-08-25 00:00:00,54.0,22.517100000000003,0.0,41.0,0.0,0.009952859
2017-08-25 01:00:00,54.0,22.516338,0.0,40.75,0.0,0.009952803
2017-08-25 02:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009952747
2017-08-25 03:00:00,54.0,22.516338,0.0,40.75,0.0,0.009952692
2017-08-25 04:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009952636
2017-08-25 05:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.009952581
2017-08-25 06:00:00,54.0,22.512528,0.0,39.5,0.0,0.009952571
2017-08-25 07:00:00,54.0,22.513290000000005,0.0,39.75,0.0,0.009952562
2017-08-25 08:00:00,54.0,22.514814000000005,0.0,40.25,0.0,0.009952553
2017-08-25 09:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009952543
2017-08-25 10:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009952534
2017-08-25 11:00:00,54.0,22.512528,0.0,39.5,0.0,0.009952525
2017-08-25 12:00:00,54.0,22.512528,0.0,39.5,0.0,0.009952515
2017-08-25 13:00:00,54.0,22.512528,0.0,39.5,0.0,0.009952506
2017-08-25 14:00:00,54.0,22.511766,0.0,39.25,0.0,0.009952497
2017-08-25 15:00:00,54.0,22.50567,0.0,37.3,2.2979025e-08,0.009952487
2017-08-25 16:00:00,54.0,22.504146000000006,0.0,36.825,6.7662724e-09,0.009952477
2017-08-25 17:00:00,54.0,22.503384,0.0,36.6,4.559031e-09,0.009952468
2017-08-25 18:00:00,54.0,22.500336,0.0,35.625,0.0,0.009952459
2017-08-25 19:00:00,54.0,22.499574,0.0,35.375,6.7662724e-09,0.009952663
2017-08-25 20:00:00,54.0,22.499574,0.0,35.400000000000006,3.45541e-09,0.00995282
2017-08-25 21:00:00,54.0,22.499574,0.0,35.400000000000006,4.559031e-09,0.009952954
2017-08-25 22:00:00,54.0,22.501859999999997,0.0,36.075,1.4725625e-08,0.009952945
2017-08-25 23:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.009953078
2017-08-26 00:00:00,54.0,22.51329,0.0,39.75,2.3517892e-09,0.009953069
2017-08-26 01:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.009953059
2017-08-26 02:00:00,54.0,22.517100000000003,0.0,41.05,4.770366e-07,0.00995305
2017-08-26 03:00:00,54.0,22.518624,0.0,41.6,1.2482217e-07,0.009953041
2017-08-26 04:00:00,54.0,22.511004,0.0,39.0,5.32636e-08,0.009953031
2017-08-26 05:00:00,54.0,22.517100000000003,0.0,41.025,6.7662724e-09,0.009953259
2017-08-26 06:00:00,54.0,22.520148,0.0,42.099999999999994,2.521324e-08,0.009953251
2017-08-26 07:00:00,54.0,22.527768000000002,0.0,44.75000000000001,0.0,0.009953243
2017-08-26 08:00:00,54.0,22.542246,0.0,49.99999999999999,3.0719097e-08,0.009953234
2017-08-26 09:00:00,54.0,22.554438,0.0,54.7,7.6590805e-09,0.009953227
2017-08-26 10:00:00,54.0,22.559772000000002,0.0,56.925,4.7237087e-08,0.009953294
2017-08-26 11:00:00,54.0,22.612350000000003,0.0,80.47500000000001,8.4854156e-07,0.009953738
2017-08-26 12:00:00,54.0,22.744176000000003,0.0,158.0,4.99035e-07,0.009954347
2017-08-26 13:00:00,54.0,22.84857,0.0,238.75,0.0,0.009954533
2017-08-26 14:00:00,54.0,23.171912,0.0,623.0,0.0,0.009960529
2017-08-26 15:00:00,54.0,24.289512000000002,0.0,1960.0,8.762701e-09,0.009961256
2017-08-26 16:00:00,54.0,25.221438000000003,0.0,3192.5,0.0,0.009966385
2017-08-26 17:00:00,54.0,25.648158000000002,0.0,3845.0,0.0,0.009992881
2017-08-26 18:00:00,54.0,25.87371,0.0,4220.0,0.0,0.0099932775
2017-08-26 19:00:00,54.0,25.971246000000004,0.0,4387.5,8.762701e-09,0.00999391
2017-08-26 20:00:00,54.0,26.000202000000005,0.0,4437.5,1.0118889e-06,0.009998495
2017-08-26 21:00:00,54.0,25.99944,0.0,4435.0,6.555459e-09,0.009998657
2017-08-26 22:00:00,54.0,25.991820000000004,0.0,4417.5,7.6590805e-09,0.009998748
2017-08-26 23:00:00,54.0,25.998678,0.0,4430.0,4.348218e-09,0.009998838
2017-08-27 00:00:00,54.0,25.9842,0.0,4407.5,1.9725695e-08,0.009998831
2017-08-27 01:00:00,54.0,25.96515,0.0,4375.0,4.6918e-07,0.009998823
2017-08-27 02:00:00,54.0,25.952196000000004,0.0,4352.5,2.0175426e-07,0.009999008
2017-08-27 03:00:00,54.0,25.90038,0.0,4262.5,0.0,0.009999428
2017-08-27 04:00:00,54.0,25.888188000000003,0.0,4245.0,1.4214309e-08,0.010000037
2017-08-27 05:00:00,54.0,26.004774000000005,0.0,4445.0,5.4518385e-09,0.010000481
2017-08-27 06:00:00,54.0,26.249376,0.0,4867.5,6.478493e-09,0.01000251
2017-08-27 07:00:00,54.0,26.449782000000003,0.0,5225.0,1.4022155e-08,0.010003056
2017-08-27 08:00:00,54.0,26.655522,0.0,5597.5,3.4229114e-07,0.010005532
2017-08-27 09:00:00,54.000004,26.874215999999997,0.0,6020.0,4.9069995e-06,0.010005867
2017-08-27 10:00:00,54.000004,27.034998,0.0,6352.5,5.674968e-07,0.010016205
2017-08-27 11:00:00,54.000004,27.249119999999998,0.0,6815.0,2.4378292e-07,0.010022517
2017-08-27 12:00:00,54.000004,27.531822000000005,0.0,7432.5,1.9121657e-07,0.010024406
2017-08-27 13:00:00,54.000004,27.925014000000004,0.0,8335.0,3.0654594e-08,0.010028295
2017-08-27 14:00:00,54.000004,28.370784000000004,0.0,9507.5,8.5313764e-07,0.010030042
2017-08-27 15:00:00,54.000004,28.667963999999998,0.0,10350.0,2.5126448e-08,0.010030825
2017-08-27 16:00:00,54.000004,28.894277999999996,0.0,10950.0,8.8840295e-08,0.010031466
2017-08-27 17:00:00,54.000004,29.071062,0.0,11625.0,3.3438702e-08,0.010032437
2017-08-27 18:00:00,54.000004,29.23413,0.0,12375.0,0.0,0.010043271
2017-08-27 19:00:00,54.000004,29.385768,0.0,13175.0,7.776575e-08,0.01004483
2017-08-27 20:00:00,54.000004,29.581602000000004,0.0,14225.0,7.776954e-08,0.010045825
2017-08-27 21:00:00,54.0,29.724096,0.0,15100.0,7.777334e-08,0.010046277
2017-08-27 22:00:00,54.000004,29.961078,0.0,16975.0,6.597619e-07,0.010049367
2017-08-27 23:00:00,54.000004,30.180533999999998,0.0,18875.0,6.46154e-07,0.01005128
2017-08-28 00:00:00,54.000004,30.407610000000002,0.0,20950.0,1.3329313e-07,0.010068196
2017-08-28 01:00:00,54.000004,30.640020000000003,0.0,23300.0,7.5064065e-08,0.010068696
2017-08-28 02:00:00,54.000004,30.889194000000003,0.0,26025.0,1.6936684e-07,0.010069384
2017-08-28 03:00:00,54.000004,31.147512000000003,0.0,29075.0,7.784854e-08,0.010069508
2017-08-28 04:00:00,54.000004,31.412688000000003,0.0,32500.0,2.970033e-07,0.01006989
2017-08-28 05:00:00,54.0,31.687770000000004,0.0,36300.0,3.3475313e-08,0.010072227
2017-08-28 06:00:00,54.0,31.980378,0.0,40750.0,6.634348e-08,0.010072724
2017-08-28 07:00:00,54.0,32.239458000000006,0.0,45000.0,1.3629941e-08,0.010074281
2017-08-28 08:00:00,54.0,32.461962,0.0,48900.0,0.0,0.01007565
2017-08-28 09:00:00,54.0,32.652462,0.0,52400.0,5.205547e-09,0.010075841
2017-08-28 10:00:00,54.0,32.833056,0.0,55900.0,5.247447e-08,0.010075835
2017-08-28 11:00:00,54.0,32.974788000000004,0.0,58550.0,0.0,0.01007678
2017-08-28 12:00:00,54.0,33.098232,0.0,60625.0,6.3091674e-09,0.010076995
2017-08-28 13:00:00,54.0,33.195768,0.0,62300.0,9.620029e-09,0.010077209
2017-08-28 14:00:00,54.0,33.28797,0.0,63875.0,0.0,0.01007806
2017-08-28 15:00:00,54.0,33.374838000000004,0.0,65350.0,1.9399805e-07,0.010078228
2017-08-28 16:00:00,54.0,33.466278,0.0,66975.0,4.021862e-07,0.010078222
2017-08-28 17:00:00,54.0,33.55086,0.0,68450.0,3.306274e-08,0.01007886
2017-08-28 18:00:00,54.0,33.636966,0.0,69925.0,9.413358e-08,0.010079075
2017-08-28 19:00:00,54.0,33.707832,0.0,71350.0,2.3850455e-07,0.0100792665
2017-08-28 20:00:00,54.0,33.771078,0.0,72850.0,6.916299e-08,0.010080541
2017-08-28 21:00:00,54.0,33.834324,0.0,74425.0,3.2185977e-07,0.010080991
2017-08-28 22:00:00,54.0,33.87852,0.0,75550.0,3.9136282e-07,0.0100813005
2017-08-28 23:00:00,54.000004,33.927288000000004,0.0,76775.0,4.6647116e-07,0.010082787
2017-08-29 00:00:00,54.000004,33.955481999999996,0.0,77450.0,5.583179e-07,0.010083661
2017-08-29 01:00:00,54.000004,33.97758,0.0,78050.0,5.8111514e-08,0.0100839
2017-08-29 02:00:00,54.000004,33.984438000000004,0.0,78200.0,4.6995062e-08,0.01008402
2017-08-29 03:00:00,54.0,33.9852,0.0,78250.0,6.3091674e-09,0.0100844
2017-08-29 04:00:00,54.0,33.96996,0.0,77875.0,4.1437307e-08,0.010084779
2017-08-29 05:00:00,54.0,33.953196,0.0,77475.0,3.865856e-08,0.010085395
2017-08-29 06:00:00,54.0,33.930336000000004,0.0,76925.0,0.0,0.010085388
2017-08-29 07:00:00,54.0,33.899094000000005,0.0,76150.0,5.822592e-09,0.010086308
2017-08-29 08:00:00,54.0,33.864804,0.0,75275.0,6.523385e-08,0.010088736
2017-08-29 09:00:00,54.0,33.829752000000006,0.0,74450.0,1.06939005e-07,0.010089208
2017-08-29 10:00:00,54.0,33.777174,0.0,73200.0,3.6153507e-09,0.010089446
2017-08-29 11:00:00,54.0,33.723834000000004,0.0,71925.0,3.6153507e-09,0.0100907665
