[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.15638670, 0.53453883], steps=703 (4s)
Time = 2017-08-28 02:32:00, delta t in [0.13258188, 0.13262425], steps=905 (5s)
Time = 2017-08-28 02:34:00, delta t in [0.13262429, 0.13266450], steps=905 (5s)
Time = 2017-08-28 02:36:00, delta t in [0.13266453, 0.13270085], steps=905 (5s)
Time = 2017-08-28 02:38:00, delta t in [0.13270086, 0.13273762], steps=905 (5s)
Time = 2017-08-28 02:40:00, delta t in [0.13273763, 0.13277951], steps=904 (5s)
Time = 2017-08-28 02:42:00, delta t in [0.13277955, 0.13281282], steps=904 (5s)
Time = 2017-08-28 02:44:00, delta t in [0.13281284, 0.13285162], steps=904 (5s)
Time = 2017-08-28 02:46:00, delta t in [0.13285164, 0.13288793], steps=904 (5s)
Time = 2017-08-28 02:48:00, delta t in [0.13288794, 0.13292491], steps=903 (5s)
Time = 2017-08-28 02:50:00, delta t in [0.13292495, 0.13296796], steps=903 (5s)
Time = 2017-08-28 02:52:00, delta t in [0.13296799, 0.13301116], steps=903 (5s)
Time = 2017-08-28 02:54:00, delta t in [0.13301118, 0.13305064], steps=903 (5s)
Time = 2017-08-28 02:56:00, delta t in [0.13305064, 0.13308926], steps=902 (5s)
Time = 2017-08-28 02:58:00, delta t in [0.13308930, 0.13312747], steps=902 (5s)
Time = 2017-08-28 03:00:00, delta t in [0.13312749, 0.13316466], steps=902 (5s)
Time = 2017-08-28 03:02:00, delta t in [0.13316467, 0.13320359], steps=902 (5s)
Time = 2017-08-28 03:04:00, delta t in [0.13320359, 0.13324702], steps=901 (5s)
Time = 2017-08-28 03:06:00, delta t in [0.13324706, 0.13328587], steps=901 (5s)
Time = 2017-08-28 03:08:00, delta t in [0.13328589, 0.13332551], steps=901 (5s)
Time = 2017-08-28 03:10:00, delta t in [0.13332552, 0.13336361], steps=900 (5s)
Time = 2017-08-28 03:12:00, delta t in [0.13336365, 0.13340154], steps=900 (5s)
Time = 2017-08-28 03:14:00, delta t in [0.13340157, 0.13344532], steps=900 (5s)
Time = 2017-08-28 03:16:00, delta t in [0.13344534, 0.13349266], steps=900 (5s)
Time = 2017-08-28 03:18:00, delta t in [0.13349267, 0.13353615], steps=899 (5s)
Time = 2017-08-28 03:20:00, delta t in [0.13353619, 0.13358046], steps=899 (5s)
Time = 2017-08-28 03:22:00, delta t in [0.13358048, 0.13362539], steps=899 (5s)
Time = 2017-08-28 03:24:00, delta t in [0.13362540, 0.13366666], steps=898 (5s)
Time = 2017-08-28 03:26:00, delta t in [0.13366670, 0.13369609], steps=898 (5s)
Time = 2017-08-28 03:28:00, delta t in [0.13369610, 0.13370307], steps=898 (5s)
Time = 2017-08-28 03:30:00, delta t in [0.13370307, 0.13371756], steps=898 (5s)
Time = 2017-08-28 03:32:00, delta t in [0.13371757, 0.13374623], steps=898 (5s)
Time = 2017-08-28 03:34:00, delta t in [0.13374625, 0.13379566], steps=898 (5s)
Time = 2017-08-28 03:36:00, delta t in [0.13379566, 0.13384272], steps=897 (5s)
Time = 2017-08-28 03:38:00, delta t in [0.13384276, 0.13388552], steps=897 (5s)
Time = 2017-08-28 03:40:00, delta t in [0.13388554, 0.13391845], steps=897 (5s)
Time = 2017-08-28 03:42:00, delta t in [0.13391846, 0.13394667], steps=896 (5s)
Time = 2017-08-28 03:44:00, delta t in [0.13394670, 0.13397363], steps=896 (5s)
Time = 2017-08-28 03:46:00, delta t in [0.13397366, 0.13400124], steps=896 (5s)
Time = 2017-08-28 03:48:00, delta t in [0.13400126, 0.13402678], steps=896 (5s)
Time = 2017-08-28 03:50:00, delta t in [0.13402680, 0.13405287], steps=896 (5s)
Time = 2017-08-28 03:52:00, delta t in [0.13405288, 0.13407334], steps=896 (5s)
Time = 2017-08-28 03:54:00, delta t in [0.13407334, 0.13409582], steps=895 (5s)
Time = 2017-08-28 03:56:00, delta t in [0.13409585, 0.13412008], steps=895 (5s)
Time = 2017-08-28 03:58:00, delta t in [0.13412010, 0.13413640], steps=895 (5s)
Time = 2017-08-28 04:00:00, delta t in [0.13413641, 0.13414446], steps=895 (5s)
Time = 2017-08-28 04:02:00, delta t in [0.13414018, 0.13414504], steps=895 (5s)
Time = 2017-08-28 04:04:00, delta t in [0.13409857, 0.13414017], steps=895 (5s)
Time = 2017-08-28 04:06:00, delta t in [0.13402158, 0.13409852], steps=896 (5s)
Time = 2017-08-28 04:08:00, delta t in [0.13395932, 0.13402157], steps=896 (5s)
Time = 2017-08-28 04:10:00, delta t in [0.13390540, 0.13395928], steps=896 (5s)
Time = 2017-08-28 04:12:00, delta t in [0.13385615, 0.13390533], steps=897 (5s)
Time = 2017-08-28 04:14:00, delta t in [0.13382248, 0.13385613], steps=897 (5s)
Time = 2017-08-28 04:16:00, delta t in [0.13377047, 0.13382245], steps=897 (5s)
Time = 2017-08-28 04:18:00, delta t in [0.13371834, 0.13377041], steps=898 (5s)
Time = 2017-08-28 04:20:00, delta t in [0.13366580, 0.13371833], steps=898 (5s)
Time = 2017-08-28 04:22:00, delta t in [0.13360018, 0.13366576], steps=898 (5s)
Time = 2017-08-28 04:24:00, delta t in [0.13354210, 0.13360011], steps=899 (5s)
Time = 2017-08-28 04:26:00, delta t in [0.13352640, 0.13354208], steps=899 (5s)
Time = 2017-08-28 04:28:00, delta t in [0.13352723, 0.13353657], steps=899 (5s)
Time = 2017-08-28 04:30:00, delta t in [0.13353658, 0.13354178], steps=899 (5s)
Time = 2017-08-28 04:32:00, delta t in [0.13354179, 0.13354677], steps=899 (5s)
Time = 2017-08-28 04:34:00, delta t in [0.13354474, 0.13354642], steps=899 (5s)
Time = 2017-08-28 04:36:00, delta t in [0.13354175, 0.13354595], steps=899 (5s)
Time = 2017-08-28 04:38:00, delta t in [0.13354359, 0.13354662], steps=899 (5s)
Time = 2017-08-28 04:40:00, delta t in [0.13354662, 0.13354915], steps=899 (5s)
Time = 2017-08-28 04:42:00, delta t in [0.13354916, 0.13356769], steps=899 (5s)
Time = 2017-08-28 04:44:00, delta t in [0.13356770, 0.13358965], steps=899 (5s)
Time = 2017-08-28 04:46:00, delta t in [0.13358965, 0.13360158], steps=899 (5s)
Time = 2017-08-28 04:48:00, delta t in [0.13360158, 0.13361118], steps=899 (5s)
Time = 2017-08-28 04:50:00, delta t in [0.13361118, 0.13362146], steps=899 (5s)
Time = 2017-08-28 04:52:00, delta t in [0.13362146, 0.13363127], steps=899 (5s)
Time = 2017-08-28 04:54:00, delta t in [0.13362927, 0.13363127], steps=898 (5s)
Time = 2017-08-28 04:56:00, delta t in [0.13362928, 0.13363412], steps=898 (5s)
Time = 2017-08-28 04:58:00, delta t in [0.13363344, 0.13363595], steps=898 (5s)
Time = 2017-08-28 05:00:00, delta t in [0.13363596, 0.13364244], steps=898 (5s)
Time = 2017-08-28 05:02:00, delta t in [0.13364245, 0.13365069], steps=898 (5s)
Time = 2017-08-28 05:04:00, delta t in [0.13365070, 0.13366627], steps=898 (5s)
Time = 2017-08-28 05:06:00, delta t in [0.13366628, 0.13367887], steps=898 (5s)
Time = 2017-08-28 05:08:00, delta t in [0.13367888, 0.13368657], steps=898 (5s)
Time = 2017-08-28 05:10:00, delta t in [0.13368658, 0.13369729], steps=898 (5s)
Time = 2017-08-28 05:12:00, delta t in [0.13369729, 0.13370399], steps=898 (5s)
Time = 2017-08-28 05:14:00, delta t in [0.13370400, 0.13370656], steps=898 (5s)
Time = 2017-08-28 05:16:00, delta t in [0.13369608, 0.13370593], steps=898 (5s)
Time = 2017-08-28 05:18:00, delta t in [0.13367300, 0.13369608], steps=898 (5s)
Time = 2017-08-28 05:20:00, delta t in [0.13363927, 0.13367298], steps=898 (5s)
Time = 2017-08-28 05:22:00, delta t in [0.13361896, 0.13363925], steps=899 (5s)
Time = 2017-08-28 05:24:00, delta t in [0.13361332, 0.13361896], steps=899 (5s)
Time = 2017-08-28 05:26:00, delta t in [0.13361426, 0.13363678], steps=899 (5s)
Time = 2017-08-28 05:28:00, delta t in [0.13363678, 0.13365957], steps=898 (5s)
Time = 2017-08-28 05:30:00, delta t in [0.13365958, 0.13367089], steps=898 (5s)
Time = 2017-08-28 05:32:00, delta t in [0.13366326, 0.13367090], steps=898 (5s)
Time = 2017-08-28 05:34:00, delta t in [0.13365914, 0.13366325], steps=898 (5s)
Time = 2017-08-28 05:36:00, delta t in [0.13365820, 0.13366106], steps=898 (5s)
Time = 2017-08-28 05:38:00, delta t in [0.13366107, 0.13367661], steps=898 (5s)
Time = 2017-08-28 05:40:00, delta t in [0.13367663, 0.13368982], steps=898 (5s)
Time = 2017-08-28 05:42:00, delta t in [0.13368983, 0.13369668], steps=898 (5s)
Time = 2017-08-28 05:44:00, delta t in [0.13369669, 0.13370427], steps=898 (5s)
Time = 2017-08-28 05:46:00, delta t in [0.13370428, 0.13371322], steps=898 (5s)
Time = 2017-08-28 05:48:00, delta t in [0.13371322, 0.13372216], steps=898 (5s)
Time = 2017-08-28 05:50:00, delta t in [0.13372216, 0.13373056], steps=898 (5s)
Time = 2017-08-28 05:52:00, delta t in [0.13373056, 0.13373953], steps=898 (5s)
Time = 2017-08-28 05:54:00, delta t in [0.13373954, 0.13374938], steps=898 (5s)
Time = 2017-08-28 05:56:00, delta t in [0.13374938, 0.13375985], steps=898 (5s)
Time = 2017-08-28 05:58:00, delta t in [0.13375985, 0.13377050], steps=898 (5s)
Time = 2017-08-28 06:00:00, delta t in [0.13377050, 0.13378067], steps=898 (5s)
Time = 2017-08-28 06:02:00, delta t in [0.13378067, 0.13379069], steps=897 (5s)
Time = 2017-08-28 06:04:00, delta t in [0.13379070, 0.13380054], steps=897 (5s)
Time = 2017-08-28 06:06:00, delta t in [0.13380055, 0.13381007], steps=897 (5s)
Time = 2017-08-28 06:08:00, delta t in [0.13381008, 0.13381937], steps=897 (5s)
Time = 2017-08-28 06:10:00, delta t in [0.13381937, 0.13382829], steps=897 (5s)
Time = 2017-08-28 06:12:00, delta t in [0.13382830, 0.13383687], steps=897 (6s)
Time = 2017-08-28 06:14:00, delta t in [0.13383688, 0.13384479], steps=897 (5s)
Time = 2017-08-28 06:16:00, delta t in [0.13384480, 0.13385197], steps=897 (5s)
Time = 2017-08-28 06:18:00, delta t in [0.13385198, 0.13385859], steps=897 (5s)
Time = 2017-08-28 06:20:00, delta t in [0.13385859, 0.13386476], steps=897 (5s)
Time = 2017-08-28 06:22:00, delta t in [0.13386477, 0.13387013], steps=897 (5s)
Time = 2017-08-28 06:24:00, delta t in [0.13387013, 0.13387466], steps=897 (5s)
Time = 2017-08-28 06:26:00, delta t in [0.13387466, 0.13387845], steps=897 (5s)
Time = 2017-08-28 06:28:00, delta t in [0.13387845, 0.13388165], steps=897 (5s)
Time = 2017-08-28 06:30:00, delta t in [0.13388165, 0.13388424], steps=897 (5s)
Time = 2017-08-28 06:32:00, delta t in [0.13388424, 0.13388612], steps=897 (5s)
Time = 2017-08-28 06:34:00, delta t in [0.13388612, 0.13388715], steps=897 (5s)
Time = 2017-08-28 06:36:00, delta t in [0.13388715, 0.13388771], steps=897 (5s)
Time = 2017-08-28 06:38:00, delta t in [0.13388770, 0.13388780], steps=897 (5s)
Time = 2017-08-28 06:40:00, delta t in [0.13388690, 0.13388770], steps=897 (5s)
Time = 2017-08-28 06:42:00, delta t in [0.13388546, 0.13388690], steps=897 (5s)
Time = 2017-08-28 06:44:00, delta t in [0.13388344, 0.13388546], steps=897 (5s)
Time = 2017-08-28 06:46:00, delta t in [0.13388078, 0.13388344], steps=897 (5s)
Time = 2017-08-28 06:48:00, delta t in [0.13387749, 0.13388078], steps=897 (5s)
Time = 2017-08-28 06:50:00, delta t in [0.13387348, 0.13387749], steps=897 (5s)
Time = 2017-08-28 06:52:00, delta t in [0.13386863, 0.13387347], steps=897 (5s)
Time = 2017-08-28 06:54:00, delta t in [0.13386343, 0.13386863], steps=897 (5s)
Time = 2017-08-28 06:56:00, delta t in [0.13385773, 0.13386343], steps=897 (5s)
Time = 2017-08-28 06:58:00, delta t in [0.13385118, 0.13385773], steps=897 (5s)
Time = 2017-08-28 07:00:00, delta t in [0.13384414, 0.13385118], steps=897 (5s)
Time = 2017-08-28 07:02:00, delta t in [0.13383634, 0.13384414], steps=897 (5s)
Time = 2017-08-28 07:04:00, delta t in [0.13382781, 0.13383633], steps=897 (5s)
Time = 2017-08-28 07:06:00, delta t in [0.13381893, 0.13382780], steps=897 (5s)
Time = 2017-08-28 07:08:00, delta t in [0.13380946, 0.13381893], steps=897 (5s)
Time = 2017-08-28 07:10:00, delta t in [0.13379939, 0.13380945], steps=897 (5s)
Time = 2017-08-28 07:12:00, delta t in [0.13378927, 0.13379938], steps=897 (5s)
Time = 2017-08-28 07:14:00, delta t in [0.13377884, 0.13378926], steps=897 (5s)
Time = 2017-08-28 07:16:00, delta t in [0.13376654, 0.13377883], steps=898 (5s)
Time = 2017-08-28 07:18:00, delta t in [0.13375333, 0.13376654], steps=898 (5s)
Time = 2017-08-28 07:20:00, delta t in [0.13373956, 0.13375333], steps=898 (5s)
Time = 2017-08-28 07:22:00, delta t in [0.13372744, 0.13373956], steps=898 (5s)
Time = 2017-08-28 07:24:00, delta t in [0.13370642, 0.13372744], steps=898 (5s)
Time = 2017-08-28 07:26:00, delta t in [0.13368841, 0.13370641], steps=898 (5s)
Time = 2017-08-28 07:28:00, delta t in [0.13367264, 0.13368840], steps=898 (5s)
Time = 2017-08-28 07:30:00, delta t in [0.13365545, 0.13367262], steps=898 (5s)
Time = 2017-08-28 07:32:00, delta t in [0.13363795, 0.13365543], steps=898 (5s)
Time = 2017-08-28 07:34:00, delta t in [0.13362069, 0.13363793], steps=899 (5s)
Time = 2017-08-28 07:36:00, delta t in [0.13360156, 0.13362069], steps=899 (5s)
Time = 2017-08-28 07:38:00, delta t in [0.13358179, 0.13360155], steps=899 (5s)
Time = 2017-08-28 07:40:00, delta t in [0.13356325, 0.13358179], steps=899 (5s)
Time = 2017-08-28 07:42:00, delta t in [0.13354510, 0.13356324], steps=899 (5s)
Time = 2017-08-28 07:44:00, delta t in [0.13352587, 0.13354509], steps=899 (5s)
Time = 2017-08-28 07:46:00, delta t in [0.13350430, 0.13352586], steps=899 (5s)
Time = 2017-08-28 07:48:00, delta t in [0.13348390, 0.13350428], steps=899 (5s)
Time = 2017-08-28 07:50:00, delta t in [0.13346238, 0.13348388], steps=900 (5s)
Time = 2017-08-28 07:52:00, delta t in [0.13344052, 0.13346237], steps=900 (5s)
Time = 2017-08-28 07:54:00, delta t in [0.13341794, 0.13344051], steps=900 (5s)
Time = 2017-08-28 07:56:00, delta t in [0.13339531, 0.13341793], steps=900 (5s)
Time = 2017-08-28 07:58:00, delta t in [0.13337242, 0.13339529], steps=900 (5s)
Time = 2017-08-28 08:00:00, delta t in [0.13334969, 0.13337240], steps=900 (5s)
Time = 2017-08-28 08:02:00, delta t in [0.13332780, 0.13334967], steps=900 (5s)
Time = 2017-08-28 08:04:00, delta t in [0.13330529, 0.13332777], steps=901 (5s)
Time = 2017-08-28 08:06:00, delta t in [0.13328260, 0.13330529], steps=901 (5s)
Time = 2017-08-28 08:08:00, delta t in [0.13325828, 0.13328259], steps=901 (5s)
Time = 2017-08-28 08:10:00, delta t in [0.13323295, 0.13325827], steps=901 (5s)
Time = 2017-08-28 08:12:00, delta t in [0.13320730, 0.13323294], steps=901 (5s)
Time = 2017-08-28 08:14:00, delta t in [0.13318264, 0.13320728], steps=901 (5s)
Time = 2017-08-28 08:16:00, delta t in [0.13315809, 0.13318261], steps=902 (5s)
Time = 2017-08-28 08:18:00, delta t in [0.13313294, 0.13315809], steps=902 (5s)
Time = 2017-08-28 08:20:00, delta t in [0.13310881, 0.13313293], steps=902 (5s)
Time = 2017-08-28 08:22:00, delta t in [0.13308376, 0.13310879], steps=902 (5s)
Time = 2017-08-28 08:24:00, delta t in [0.13305931, 0.13308374], steps=902 (5s)
Time = 2017-08-28 08:26:00, delta t in [0.13303568, 0.13305929], steps=902 (5s)
Time = 2017-08-28 08:28:00, delta t in [0.13301133, 0.13303565], steps=903 (5s)
Time = 2017-08-28 08:30:00, delta t in [0.13298680, 0.13301132], steps=903 (5s)
Time = 2017-08-28 08:32:00, delta t in [0.13296257, 0.13298679], steps=903 (4s)
Time = 2017-08-28 08:34:00, delta t in [0.13293833, 0.13296256], steps=903 (5s)
Time = 2017-08-28 08:36:00, delta t in [0.13291511, 0.13293832], steps=903 (5s)
Time = 2017-08-28 08:38:00, delta t in [0.13289055, 0.13291509], steps=903 (5s)
Time = 2017-08-28 08:40:00, delta t in [0.13286622, 0.13289053], steps=904 (5s)
Time = 2017-08-28 08:42:00, delta t in [0.13284447, 0.13286622], steps=904 (5s)
Time = 2017-08-28 08:44:00, delta t in [0.13282302, 0.13284446], steps=904 (5s)
Time = 2017-08-28 08:46:00, delta t in [0.13280238, 0.13282301], steps=904 (5s)
Time = 2017-08-28 08:48:00, delta t in [0.13278069, 0.13280237], steps=904 (5s)
Time = 2017-08-28 08:50:00, delta t in [0.13275886, 0.13278067], steps=904 (5s)
Time = 2017-08-28 08:52:00, delta t in [0.13273809, 0.13275884], steps=904 (5s)
Time = 2017-08-28 08:54:00, delta t in [0.13271918, 0.13273807], steps=905 (5s)
Time = 2017-08-28 08:56:00, delta t in [0.13269776, 0.13271918], steps=905 (5s)
Time = 2017-08-28 08:58:00, delta t in [0.13267405, 0.13269775], steps=905 (5s)
Time = 2017-08-28 09:00:00, delta t in [0.13265301, 0.13267405], steps=905 (5s)
Time = 2017-08-28 09:02:00, delta t in [0.13263043, 0.13265299], steps=905 (5s)
Time = 2017-08-28 09:04:00, delta t in [0.13261202, 0.13263041], steps=905 (5s)
Time = 2017-08-28 09:06:00, delta t in [0.13259167, 0.13261200], steps=905 (5s)
Time = 2017-08-28 09:08:00, delta t in [0.13257142, 0.13259164], steps=906 (5s)
Time = 2017-08-28 09:10:00, delta t in [0.13255214, 0.13257142], steps=906 (5s)
Time = 2017-08-28 09:12:00, delta t in [0.13253451, 0.13255214], steps=906 (5s)
Time = 2017-08-28 09:14:00, delta t in [0.13251575, 0.13253450], steps=906 (5s)
Time = 2017-08-28 09:16:00, delta t in [0.13249804, 0.13251574], steps=906 (5s)
Time = 2017-08-28 09:18:00, delta t in [0.13247858, 0.13249802], steps=906 (5s)
Time = 2017-08-28 09:20:00, delta t in [0.13245450, 0.13247857], steps=906 (5s)
Time = 2017-08-28 09:22:00, delta t in [0.13243828, 0.13245448], steps=907 (5s)
Time = 2017-08-28 09:24:00, delta t in [0.13241761, 0.13243828], steps=907 (5s)
Time = 2017-08-28 09:26:00, delta t in [0.13240105, 0.13241761], steps=907 (5s)
Time = 2017-08-28 09:28:00, delta t in [0.13238455, 0.13240104], steps=907 (5s)
Time = 2017-08-28 09:30:00, delta t in [0.13236675, 0.13238454], steps=907 (5s)
Time = 2017-08-28 09:32:00, delta t in [0.13235100, 0.13236674], steps=907 (5s)
Time = 2017-08-28 09:34:00, delta t in [0.13233714, 0.13235099], steps=907 (5s)
Time = 2017-08-28 09:36:00, delta t in [0.13232434, 0.13233713], steps=907 (5s)
Time = 2017-08-28 09:38:00, delta t in [0.13231200, 0.13232433], steps=907 (5s)
Time = 2017-08-28 09:40:00, delta t in [0.13230034, 0.13231198], steps=907 (4s)
Time = 2017-08-28 09:42:00, delta t in [0.13228877, 0.13230033], steps=908 (5s)
Time = 2017-08-28 09:44:00, delta t in [0.13227823, 0.13228877], steps=908 (5s)
Time = 2017-08-28 09:46:00, delta t in [0.13226718, 0.13227823], steps=908 (5s)
Time = 2017-08-28 09:48:00, delta t in [0.13225661, 0.13226718], steps=908 (5s)
Time = 2017-08-28 09:50:00, delta t in [0.13224433, 0.13225661], steps=908 (5s)
Time = 2017-08-28 09:52:00, delta t in [0.13223460, 0.13224432], steps=908 (5s)
Time = 2017-08-28 09:54:00, delta t in [0.13222426, 0.13223459], steps=908 (5s)
Time = 2017-08-28 09:56:00, delta t in [0.13221575, 0.13222425], steps=908 (5s)
Time = 2017-08-28 09:58:00, delta t in [0.13220545, 0.13221574], steps=908 (5s)
Time = 2017-08-28 10:00:00, delta t in [0.13219660, 0.13220545], steps=908 (5s)
Time = 2017-08-28 10:02:00, delta t in [0.13218632, 0.13219659], steps=908 (5s)
Time = 2017-08-28 10:04:00, delta t in [0.13217336, 0.13218630], steps=908 (5s)
Time = 2017-08-28 10:06:00, delta t in [0.13216478, 0.13217335], steps=908 (5s)
Time = 2017-08-28 10:08:00, delta t in [0.13215799, 0.13216478], steps=908 (5s)
Time = 2017-08-28 10:10:00, delta t in [0.13215203, 0.13215798], steps=909 (5s)
Time = 2017-08-28 10:12:00, delta t in [0.13214731, 0.13215203], steps=909 (5s)
Time = 2017-08-28 10:14:00, delta t in [0.13214165, 0.13214731], steps=909 (5s)
Time = 2017-08-28 10:16:00, delta t in [0.13213681, 0.13214165], steps=909 (5s)
Time = 2017-08-28 10:18:00, delta t in [0.13213249, 0.13213681], steps=909 (5s)
Time = 2017-08-28 10:20:00, delta t in [0.13212881, 0.13213249], steps=909 (5s)
Time = 2017-08-28 10:22:00, delta t in [0.13212504, 0.13212881], steps=909 (5s)
Time = 2017-08-28 10:24:00, delta t in [0.13212058, 0.13212504], steps=909 (5s)
Time = 2017-08-28 10:26:00, delta t in [0.13211546, 0.13212058], steps=909 (5s)
Time = 2017-08-28 10:28:00, delta t in [0.13211173, 0.13211545], steps=909 (5s)
Time = 2017-08-28 10:30:00, delta t in [0.13211016, 0.13211173], steps=909 (5s)
Time = 2017-08-28 10:32:00, delta t in [0.13210875, 0.13211016], steps=909 (5s)
Time = 2017-08-28 10:34:00, delta t in [0.13210734, 0.13210875], steps=909 (5s)
Time = 2017-08-28 10:36:00, delta t in [0.13210627, 0.13210734], steps=909 (5s)
Time = 2017-08-28 10:38:00, delta t in [0.13210520, 0.13210627], steps=909 (5s)
Time = 2017-08-28 10:40:00, delta t in [0.13210452, 0.13210520], steps=909 (5s)
Time = 2017-08-28 10:42:00, delta t in [0.13210428, 0.13210452], steps=909 (5s)
Time = 2017-08-28 10:44:00, delta t in [0.13210426, 0.13210439], steps=909 (5s)
Time = 2017-08-28 10:46:00, delta t in [0.13210439, 0.13210472], steps=909 (5s)
Time = 2017-08-28 10:48:00, delta t in [0.13210472, 0.13210577], steps=909 (5s)
Time = 2017-08-28 10:50:00, delta t in [0.13210577, 0.13210748], steps=909 (5s)
Time = 2017-08-28 10:52:00, delta t in [0.13210748, 0.13210978], steps=909 (5s)
Time = 2017-08-28 10:54:00, delta t in [0.13210978, 0.13211235], steps=909 (5s)
Time = 2017-08-28 10:56:00, delta t in [0.13211235, 0.13211515], steps=909 (5s)
Time = 2017-08-28 10:58:00, delta t in [0.13211515, 0.13211832], steps=909 (5s)
Time = 2017-08-28 11:00:00, delta t in [0.13211832, 0.13212205], steps=909 (5s)
Time = 2017-08-28 11:02:00, delta t in [0.13212205, 0.13212621], steps=909 (5s)
Time = 2017-08-28 11:04:00, delta t in [0.13212621, 0.13213072], steps=909 (5s)
