[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
[]
Time = 2017-08-25 00:00:00, steps=0 (0s)
[]
Time = 2017-08-25 00:02:00, delta t in [0.24814097, 0.54400976], steps=423 (2s)
Time = 2017-08-28 02:32:00, delta t in [0.13251067, 0.13252176], steps=906 (5s)
Time = 2017-08-28 02:34:00, delta t in [0.13249973, 0.13251067], steps=906 (5s)
Time = 2017-08-28 02:36:00, delta t in [0.13248891, 0.13249972], steps=906 (5s)
Time = 2017-08-28 02:38:00, delta t in [0.13247821, 0.13248890], steps=906 (5s)
Time = 2017-08-28 02:40:00, delta t in [0.13246754, 0.13247820], steps=906 (5s)
Time = 2017-08-28 02:42:00, delta t in [0.13245700, 0.13246753], steps=906 (5s)
Time = 2017-08-28 02:44:00, delta t in [0.13244655, 0.13245699], steps=906 (5s)
Time = 2017-08-28 02:46:00, delta t in [0.13243620, 0.13244654], steps=907 (5s)
Time = 2017-08-28 02:48:00, delta t in [0.13242597, 0.13243620], steps=907 (5s)
Time = 2017-08-28 02:50:00, delta t in [0.13241579, 0.13242597], steps=907 (5s)
Time = 2017-08-28 02:52:00, delta t in [0.13240563, 0.13241579], steps=907 (5s)
Time = 2017-08-28 02:54:00, delta t in [0.13239551, 0.13240563], steps=907 (5s)
Time = 2017-08-28 02:56:00, delta t in [0.13238551, 0.13239550], steps=907 (5s)
Time = 2017-08-28 02:58:00, delta t in [0.13237569, 0.13238550], steps=907 (5s)
Time = 2017-08-28 03:00:00, delta t in [0.13236594, 0.13237569], steps=907 (5s)
Time = 2017-08-28 03:02:00, delta t in [0.13235623, 0.13236593], steps=907 (5s)
Time = 2017-08-28 03:04:00, delta t in [0.13234661, 0.13235622], steps=907 (5s)
Time = 2017-08-28 03:06:00, delta t in [0.13233667, 0.13234661], steps=907 (5s)
Time = 2017-08-28 03:08:00, delta t in [0.13232603, 0.13233666], steps=907 (5s)
Time = 2017-08-28 03:10:00, delta t in [0.13231479, 0.13232602], steps=907 (5s)
Time = 2017-08-28 03:12:00, delta t in [0.13230398, 0.13231478], steps=907 (5s)
Time = 2017-08-28 03:14:00, delta t in [0.13229392, 0.13230397], steps=908 (5s)
Time = 2017-08-28 03:16:00, delta t in [0.13228437, 0.13229392], steps=908 (5s)
Time = 2017-08-28 03:18:00, delta t in [0.13227490, 0.13228437], steps=908 (5s)
Time = 2017-08-28 03:20:00, delta t in [0.13226521, 0.13227490], steps=908 (5s)
Time = 2017-08-28 03:22:00, delta t in [0.13225535, 0.13226521], steps=908 (5s)
Time = 2017-08-28 03:24:00, delta t in [0.13224532, 0.13225535], steps=908 (5s)
Time = 2017-08-28 03:26:00, delta t in [0.13222771, 0.13224532], steps=908 (5s)
Time = 2017-08-28 03:28:00, delta t in [0.13220691, 0.13222770], steps=908 (5s)
Time = 2017-08-28 03:30:00, delta t in [0.13219571, 0.13220690], steps=908 (5s)
Time = 2017-08-28 03:32:00, delta t in [0.13218615, 0.13219571], steps=908 (5s)
Time = 2017-08-28 03:34:00, delta t in [0.13217443, 0.13218614], steps=908 (5s)
Time = 2017-08-28 03:36:00, delta t in [0.13216112, 0.13217442], steps=908 (4s)
Time = 2017-08-28 03:38:00, delta t in [0.13214820, 0.13216110], steps=909 (4s)
Time = 2017-08-28 03:40:00, delta t in [0.13213583, 0.13214820], steps=909 (4s)
Time = 2017-08-28 03:42:00, delta t in [0.13212248, 0.13213583], steps=909 (4s)
Time = 2017-08-28 03:44:00, delta t in [0.13210614, 0.13212247], steps=909 (4s)
Time = 2017-08-28 03:46:00, delta t in [0.13208705, 0.13210614], steps=909 (4s)
Time = 2017-08-28 03:48:00, delta t in [0.13206665, 0.13208704], steps=909 (4s)
Time = 2017-08-28 03:50:00, delta t in [0.13204370, 0.13206664], steps=909 (4s)
Time = 2017-08-28 03:52:00, delta t in [0.13201698, 0.13204368], steps=909 (4s)
Time = 2017-08-28 03:54:00, delta t in [0.13199065, 0.13201695], steps=910 (4s)
Time = 2017-08-28 03:56:00, delta t in [0.13196480, 0.13199065], steps=910 (4s)
Time = 2017-08-28 03:58:00, delta t in [0.13193539, 0.13196479], steps=910 (4s)
Time = 2017-08-28 04:00:00, delta t in [0.13190029, 0.13193538], steps=910 (4s)
Time = 2017-08-28 04:02:00, delta t in [0.13185108, 0.13190026], steps=910 (4s)
Time = 2017-08-28 04:04:00, delta t in [0.13177826, 0.13185101], steps=911 (4s)
Time = 2017-08-28 04:06:00, delta t in [0.13168725, 0.13177823], steps=911 (4s)
Time = 2017-08-28 04:08:00, delta t in [0.13160335, 0.13168716], steps=912 (4s)
Time = 2017-08-28 04:10:00, delta t in [0.13154466, 0.13160330], steps=913 (5s)
Time = 2017-08-28 04:12:00, delta t in [0.13148343, 0.13154466], steps=913 (4s)
Time = 2017-08-28 04:14:00, delta t in [0.13128364, 0.13148340], steps=914 (4s)
Time = 2017-08-28 04:16:00, delta t in [0.13110939, 0.13128364], steps=915 (5s)
Time = 2017-08-28 04:18:00, delta t in [0.13107934, 0.13110935], steps=916 (4s)
Time = 2017-08-28 04:20:00, delta t in [0.13102215, 0.13107932], steps=916 (4s)
Time = 2017-08-28 04:22:00, delta t in [0.13096541, 0.13102211], steps=917 (4s)
Time = 2017-08-28 04:24:00, delta t in [0.13091913, 0.13096541], steps=917 (4s)
Time = 2017-08-28 04:26:00, delta t in [0.13090083, 0.13091911], steps=917 (4s)
Time = 2017-08-28 04:28:00, delta t in [0.13089845, 0.13090082], steps=917 (5s)
Time = 2017-08-28 04:30:00, delta t in [0.13089024, 0.13089845], steps=917 (5s)
Time = 2017-08-28 04:32:00, delta t in [0.13087802, 0.13089023], steps=917 (5s)
Time = 2017-08-28 04:34:00, delta t in [0.13086353, 0.13087800], steps=917 (4s)
Time = 2017-08-28 04:36:00, delta t in [0.13084313, 0.13086352], steps=918 (4s)
Time = 2017-08-28 04:38:00, delta t in [0.13082406, 0.13084313], steps=918 (5s)
Time = 2017-08-28 04:40:00, delta t in [0.13080235, 0.13082405], steps=918 (5s)
Time = 2017-08-28 04:42:00, delta t in [0.13078888, 0.13080234], steps=918 (5s)
Time = 2017-08-28 04:44:00, delta t in [0.13078159, 0.13078888], steps=918 (5s)
Time = 2017-08-28 04:46:00, delta t in [0.13077264, 0.13078158], steps=918 (5s)
Time = 2017-08-28 04:48:00, delta t in [0.13076163, 0.13077263], steps=918 (5s)
Time = 2017-08-28 04:50:00, delta t in [0.13074921, 0.13076163], steps=918 (5s)
Time = 2017-08-28 04:52:00, delta t in [0.13073643, 0.13074920], steps=918 (5s)
Time = 2017-08-28 04:54:00, delta t in [0.13071902, 0.13073642], steps=918 (5s)
Time = 2017-08-28 04:56:00, delta t in [0.13071118, 0.13071901], steps=919 (5s)
Time = 2017-08-28 04:58:00, delta t in [0.13069925, 0.13071118], steps=919 (5s)
Time = 2017-08-28 05:00:00, delta t in [0.13068149, 0.13069925], steps=919 (5s)
Time = 2017-08-28 05:02:00, delta t in [0.13066002, 0.13068148], steps=919 (5s)
Time = 2017-08-28 05:04:00, delta t in [0.13064238, 0.13066001], steps=919 (5s)
Time = 2017-08-28 05:06:00, delta t in [0.13062786, 0.13064237], steps=919 (5s)
Time = 2017-08-28 05:08:00, delta t in [0.13061387, 0.13062785], steps=919 (5s)
Time = 2017-08-28 05:10:00, delta t in [0.13060446, 0.13061386], steps=919 (5s)
Time = 2017-08-28 05:12:00, delta t in [0.13059410, 0.13060445], steps=919 (5s)
Time = 2017-08-28 05:14:00, delta t in [0.13057875, 0.13059409], steps=919 (5s)
Time = 2017-08-28 05:16:00, delta t in [0.13055218, 0.13057873], steps=920 (5s)
Time = 2017-08-28 05:18:00, delta t in [0.13050676, 0.13055218], steps=920 (5s)
Time = 2017-08-28 05:20:00, delta t in [0.13044920, 0.13050674], steps=920 (5s)
Time = 2017-08-28 05:22:00, delta t in [0.13040570, 0.13044916], steps=921 (5s)
Time = 2017-08-28 05:24:00, delta t in [0.13038565, 0.13040570], steps=921 (5s)
Time = 2017-08-28 05:26:00, delta t in [0.13038538, 0.13039148], steps=921 (5s)
Time = 2017-08-28 05:28:00, delta t in [0.13039149, 0.13039785], steps=921 (5s)
Time = 2017-08-28 05:30:00, delta t in [0.13039785, 0.13039933], steps=921 (5s)
Time = 2017-08-28 05:32:00, delta t in [0.13038472, 0.13039906], steps=921 (5s)
Time = 2017-08-28 05:34:00, delta t in [0.13036627, 0.13038471], steps=921 (5s)
Time = 2017-08-28 05:36:00, delta t in [0.13034966, 0.13036627], steps=921 (5s)
Time = 2017-08-28 05:38:00, delta t in [0.13034050, 0.13034965], steps=921 (5s)
Time = 2017-08-28 05:40:00, delta t in [0.13033476, 0.13034050], steps=921 (5s)
Time = 2017-08-28 05:42:00, delta t in [0.13032886, 0.13033476], steps=921 (5s)
Time = 2017-08-28 05:44:00, delta t in [0.13032288, 0.13032885], steps=921 (5s)
Time = 2017-08-28 05:46:00, delta t in [0.13031740, 0.13032287], steps=921 (5s)
Time = 2017-08-28 05:48:00, delta t in [0.13031239, 0.13031740], steps=921 (5s)
Time = 2017-08-28 05:50:00, delta t in [0.13030757, 0.13031239], steps=921 (5s)
Time = 2017-08-28 05:52:00, delta t in [0.13030281, 0.13030757], steps=921 (5s)
Time = 2017-08-28 05:54:00, delta t in [0.13029803, 0.13030280], steps=921 (5s)
Time = 2017-08-28 05:56:00, delta t in [0.13029320, 0.13029802], steps=921 (5s)
Time = 2017-08-28 05:58:00, delta t in [0.13028829, 0.13029319], steps=922 (5s)
Time = 2017-08-28 06:00:00, delta t in [0.13028336, 0.13028829], steps=922 (5s)
Time = 2017-08-28 06:02:00, delta t in [0.13027844, 0.13028336], steps=922 (5s)
Time = 2017-08-28 06:04:00, delta t in [0.13027357, 0.13027844], steps=922 (5s)
Time = 2017-08-28 06:06:00, delta t in [0.13026877, 0.13027357], steps=922 (5s)
Time = 2017-08-28 06:08:00, delta t in [0.13026402, 0.13026877], steps=922 (5s)
Time = 2017-08-28 06:10:00, delta t in [0.13025938, 0.13026402], steps=922 (5s)
Time = 2017-08-28 06:12:00, delta t in [0.13025432, 0.13025938], steps=922 (5s)
Time = 2017-08-28 06:14:00, delta t in [0.13024922, 0.13025432], steps=922 (5s)
Time = 2017-08-28 06:16:00, delta t in [0.13024478, 0.13024922], steps=922 (5s)
Time = 2017-08-28 06:18:00, delta t in [0.13024060, 0.13024478], steps=922 (5s)
Time = 2017-08-28 06:20:00, delta t in [0.13023654, 0.13024060], steps=922 (5s)
Time = 2017-08-28 06:22:00, delta t in [0.13023264, 0.13023654], steps=922 (5s)
Time = 2017-08-28 06:24:00, delta t in [0.13022897, 0.13023264], steps=922 (5s)
Time = 2017-08-28 06:26:00, delta t in [0.13022548, 0.13022897], steps=922 (5s)
Time = 2017-08-28 06:28:00, delta t in [0.13022213, 0.13022548], steps=922 (5s)
Time = 2017-08-28 06:30:00, delta t in [0.13021891, 0.13022212], steps=922 (5s)
Time = 2017-08-28 06:32:00, delta t in [0.13021585, 0.13021891], steps=922 (5s)
Time = 2017-08-28 06:34:00, delta t in [0.13021294, 0.13021585], steps=922 (5s)
Time = 2017-08-28 06:36:00, delta t in [0.13021019, 0.13021294], steps=922 (5s)
Time = 2017-08-28 06:38:00, delta t in [0.13020760, 0.13021019], steps=922 (5s)
Time = 2017-08-28 06:40:00, delta t in [0.13020516, 0.13020759], steps=922 (5s)
Time = 2017-08-28 06:42:00, delta t in [0.13020288, 0.13020516], steps=922 (5s)
Time = 2017-08-28 06:44:00, delta t in [0.13020075, 0.13020287], steps=922 (5s)
Time = 2017-08-28 06:46:00, delta t in [0.13019877, 0.13020075], steps=922 (5s)
Time = 2017-08-28 06:48:00, delta t in [0.13019694, 0.13019877], steps=922 (5s)
Time = 2017-08-28 06:50:00, delta t in [0.13019525, 0.13019694], steps=922 (5s)
Time = 2017-08-28 06:52:00, delta t in [0.13019369, 0.13019524], steps=922 (5s)
Time = 2017-08-28 06:54:00, delta t in [0.13019227, 0.13019369], steps=922 (5s)
Time = 2017-08-28 06:56:00, delta t in [0.13019098, 0.13019227], steps=922 (5s)
Time = 2017-08-28 06:58:00, delta t in [0.13018979, 0.13019097], steps=922 (5s)
Time = 2017-08-28 07:00:00, delta t in [0.13018868, 0.13018979], steps=922 (5s)
Time = 2017-08-28 07:02:00, delta t in [0.13018765, 0.13018868], steps=922 (5s)
Time = 2017-08-28 07:04:00, delta t in [0.13018677, 0.13018765], steps=922 (5s)
Time = 2017-08-28 07:06:00, delta t in [0.13018598, 0.13018677], steps=922 (5s)
Time = 2017-08-28 07:08:00, delta t in [0.13018523, 0.13018598], steps=922 (5s)
Time = 2017-08-28 07:10:00, delta t in [0.13018464, 0.13018523], steps=922 (5s)
Time = 2017-08-28 07:12:00, delta t in [0.13018426, 0.13018464], steps=922 (5s)
Time = 2017-08-28 07:14:00, delta t in [0.13018389, 0.13018426], steps=922 (5s)
Time = 2017-08-28 07:16:00, delta t in [0.13018332, 0.13018389], steps=922 (5s)
Time = 2017-08-28 07:18:00, delta t in [0.13018219, 0.13018331], steps=922 (5s)
Time = 2017-08-28 07:20:00, delta t in [0.13018119, 0.13018219], steps=922 (5s)
Time = 2017-08-28 07:22:00, delta t in [0.13017939, 0.13018119], steps=922 (5s)
Time = 2017-08-28 07:24:00, delta t in [0.13017634, 0.13017939], steps=922 (5s)
Time = 2017-08-28 07:26:00, delta t in [0.13017417, 0.13017634], steps=922 (5s)
Time = 2017-08-28 07:28:00, delta t in [0.13017334, 0.13017417], steps=922 (5s)
Time = 2017-08-28 07:30:00, delta t in [0.13017305, 0.13017334], steps=922 (5s)
Time = 2017-08-28 07:32:00, delta t in [0.13017302, 0.13017317], steps=922 (5s)
Time = 2017-08-28 07:34:00, delta t in [0.13017317, 0.13017339], steps=922 (5s)
Time = 2017-08-28 07:36:00, delta t in [0.13017297, 0.13017339], steps=922 (5s)
Time = 2017-08-28 07:38:00, delta t in [0.13017224, 0.13017297], steps=922 (5s)
Time = 2017-08-28 07:40:00, delta t in [0.13017219, 0.13017256], steps=922 (5s)
Time = 2017-08-28 07:42:00, delta t in [0.13017257, 0.13017385], steps=922 (5s)
Time = 2017-08-28 07:44:00, delta t in [0.13017385, 0.13017522], steps=922 (5s)
Time = 2017-08-28 07:46:00, delta t in [0.13017522, 0.13017646], steps=922 (5s)
Time = 2017-08-28 07:48:00, delta t in [0.13017646, 0.13017763], steps=922 (5s)
Time = 2017-08-28 07:50:00, delta t in [0.13017763, 0.13017876], steps=922 (5s)
Time = 2017-08-28 07:52:00, delta t in [0.13017876, 0.13017989], steps=922 (5s)
Time = 2017-08-28 07:54:00, delta t in [0.13017989, 0.13018106], steps=922 (5s)
Time = 2017-08-28 07:56:00, delta t in [0.13018106, 0.13018225], steps=922 (5s)
Time = 2017-08-28 07:58:00, delta t in [0.13018225, 0.13018347], steps=922 (5s)
Time = 2017-08-28 08:00:00, delta t in [0.13018347, 0.13018471], steps=922 (5s)
Time = 2017-08-28 08:02:00, delta t in [0.13018471, 0.13018597], steps=922 (5s)
Time = 2017-08-28 08:04:00, delta t in [0.13018597, 0.13018725], steps=922 (5s)
Time = 2017-08-28 08:06:00, delta t in [0.13018725, 0.13018854], steps=922 (5s)
Time = 2017-08-28 08:08:00, delta t in [0.13018855, 0.13018986], steps=922 (4s)
Time = 2017-08-28 08:10:00, delta t in [0.13018986, 0.13019119], steps=922 (4s)
Time = 2017-08-28 08:12:00, delta t in [0.13019119, 0.13019254], steps=922 (4s)
Time = 2017-08-28 08:14:00, delta t in [0.13019254, 0.13019392], steps=922 (5s)
Time = 2017-08-28 08:16:00, delta t in [0.13019392, 0.13019531], steps=922 (5s)
Time = 2017-08-28 08:18:00, delta t in [0.13019531, 0.13019673], steps=922 (5s)
Time = 2017-08-28 08:20:00, delta t in [0.13019673, 0.13019816], steps=922 (5s)
Time = 2017-08-28 08:22:00, delta t in [0.13019817, 0.13019963], steps=922 (5s)
Time = 2017-08-28 08:24:00, delta t in [0.13019963, 0.13020112], steps=922 (5s)
Time = 2017-08-28 08:26:00, delta t in [0.13020112, 0.13020262], steps=922 (5s)
Time = 2017-08-28 08:28:00, delta t in [0.13020262, 0.13020410], steps=922 (5s)
Time = 2017-08-28 08:30:00, delta t in [0.13020410, 0.13020556], steps=922 (5s)
Time = 2017-08-28 08:32:00, delta t in [0.13020556, 0.13020702], steps=922 (5s)
Time = 2017-08-28 08:34:00, delta t in [0.13020702, 0.13020856], steps=922 (5s)
Time = 2017-08-28 08:36:00, delta t in [0.13020856, 0.13021019], steps=922 (5s)
Time = 2017-08-28 08:38:00, delta t in [0.13021020, 0.13021188], steps=922 (5s)
Time = 2017-08-28 08:40:00, delta t in [0.13021189, 0.13021360], steps=922 (5s)
Time = 2017-08-28 08:42:00, delta t in [0.13021360, 0.13021534], steps=922 (5s)
Time = 2017-08-28 08:44:00, delta t in [0.13021534, 0.13021710], steps=922 (4s)
Time = 2017-08-28 08:46:00, delta t in [0.13021710, 0.13021890], steps=922 (5s)
Time = 2017-08-28 08:48:00, delta t in [0.13021891, 0.13022073], steps=922 (5s)
Time = 2017-08-28 08:50:00, delta t in [0.13022073, 0.13022259], steps=922 (5s)
Time = 2017-08-28 08:52:00, delta t in [0.13022259, 0.13022447], steps=922 (5s)
Time = 2017-08-28 08:54:00, delta t in [0.13022447, 0.13022639], steps=922 (5s)
Time = 2017-08-28 08:56:00, delta t in [0.13022639, 0.13022834], steps=922 (5s)
Time = 2017-08-28 08:58:00, delta t in [0.13022834, 0.13023031], steps=922 (5s)
Time = 2017-08-28 09:00:00, delta t in [0.13023031, 0.13023232], steps=922 (5s)
Time = 2017-08-28 09:02:00, delta t in [0.13023232, 0.13023436], steps=922 (5s)
Time = 2017-08-28 09:04:00, delta t in [0.13023436, 0.13023643], steps=922 (5s)
Time = 2017-08-28 09:06:00, delta t in [0.13023643, 0.13023854], steps=922 (5s)
Time = 2017-08-28 09:08:00, delta t in [0.13023854, 0.13024068], steps=922 (5s)
Time = 2017-08-28 09:10:00, delta t in [0.13024068, 0.13024286], steps=922 (5s)
Time = 2017-08-28 09:12:00, delta t in [0.13024286, 0.13024509], steps=922 (5s)
Time = 2017-08-28 09:14:00, delta t in [0.13024509, 0.13024736], steps=922 (5s)
Time = 2017-08-28 09:16:00, delta t in [0.13024737, 0.13024969], steps=922 (5s)
Time = 2017-08-28 09:18:00, delta t in [0.13024969, 0.13025207], steps=922 (5s)
Time = 2017-08-28 09:20:00, delta t in [0.13025207, 0.13025452], steps=922 (5s)
Time = 2017-08-28 09:22:00, delta t in [0.13025452, 0.13025711], steps=922 (5s)
Time = 2017-08-28 09:24:00, delta t in [0.13025711, 0.13026021], steps=922 (5s)
Time = 2017-08-28 09:26:00, delta t in [0.13026021, 0.13026252], steps=922 (5s)
Time = 2017-08-28 09:28:00, delta t in [0.13026252, 0.13026463], steps=922 (5s)
Time = 2017-08-28 09:30:00, delta t in [0.13026463, 0.13026679], steps=922 (5s)
Time = 2017-08-28 09:32:00, delta t in [0.13026679, 0.13026901], steps=922 (5s)
Time = 2017-08-28 09:34:00, delta t in [0.13026901, 0.13027138], steps=922 (5s)
Time = 2017-08-28 09:36:00, delta t in [0.13027138, 0.13027387], steps=922 (5s)
Time = 2017-08-28 09:38:00, delta t in [0.13027387, 0.13027620], steps=922 (5s)
Time = 2017-08-28 09:40:00, delta t in [0.13027620, 0.13027837], steps=922 (5s)
Time = 2017-08-28 09:42:00, delta t in [0.13027837, 0.13028056], steps=922 (4s)
Time = 2017-08-28 09:44:00, delta t in [0.13028056, 0.13028320], steps=922 (5s)
Time = 2017-08-28 09:46:00, delta t in [0.13028320, 0.13028617], steps=922 (5s)
Time = 2017-08-28 09:48:00, delta t in [0.13028617, 0.13028903], steps=922 (5s)
Time = 2017-08-28 09:50:00, delta t in [0.13028903, 0.13029177], steps=922 (5s)
Time = 2017-08-28 09:52:00, delta t in [0.13029177, 0.13029449], steps=922 (5s)
Time = 2017-08-28 09:54:00, delta t in [0.13029449, 0.13029732], steps=921 (5s)
Time = 2017-08-28 09:56:00, delta t in [0.13029732, 0.13030025], steps=921 (5s)
Time = 2017-08-28 09:58:00, delta t in [0.13030026, 0.13030324], steps=921 (5s)
Time = 2017-08-28 10:00:00, delta t in [0.13030324, 0.13030619], steps=921 (5s)
Time = 2017-08-28 10:02:00, delta t in [0.13030620, 0.13030921], steps=921 (5s)
Time = 2017-08-28 10:04:00, delta t in [0.13030922, 0.13031237], steps=921 (5s)
Time = 2017-08-28 10:06:00, delta t in [0.13031237, 0.13031560], steps=921 (5s)
Time = 2017-08-28 10:08:00, delta t in [0.13031560, 0.13031889], steps=921 (5s)
Time = 2017-08-28 10:10:00, delta t in [0.13031889, 0.13032221], steps=921 (4s)
Time = 2017-08-28 10:12:00, delta t in [0.13032221, 0.13032556], steps=921 (5s)
Time = 2017-08-28 10:14:00, delta t in [0.13032556, 0.13032885], steps=921 (5s)
Time = 2017-08-28 10:16:00, delta t in [0.13032885, 0.13033203], steps=921 (4s)
Time = 2017-08-28 10:18:00, delta t in [0.13033203, 0.13033545], steps=921 (5s)
Time = 2017-08-28 10:20:00, delta t in [0.13033545, 0.13033917], steps=921 (4s)
Time = 2017-08-28 10:22:00, delta t in [0.13033917, 0.13034284], steps=921 (5s)
Time = 2017-08-28 10:24:00, delta t in [0.13034284, 0.13034604], steps=921 (5s)
Time = 2017-08-28 10:26:00, delta t in [0.13034604, 0.13034867], steps=921 (5s)
Time = 2017-08-28 10:28:00, delta t in [0.13034868, 0.13035192], steps=921 (5s)
Time = 2017-08-28 10:30:00, delta t in [0.13035192, 0.13035581], steps=921 (5s)
Time = 2017-08-28 10:32:00, delta t in [0.13035582, 0.13035959], steps=921 (5s)
Time = 2017-08-28 10:34:00, delta t in [0.13035959, 0.13036339], steps=921 (5s)
Time = 2017-08-28 10:36:00, delta t in [0.13036339, 0.13036720], steps=921 (5s)
Time = 2017-08-28 10:38:00, delta t in [0.13036720, 0.13037091], steps=921 (5s)
Time = 2017-08-28 10:40:00, delta t in [0.13037091, 0.13037462], steps=921 (5s)
Time = 2017-08-28 10:42:00, delta t in [0.13037462, 0.13037841], steps=921 (5s)
Time = 2017-08-28 10:44:00, delta t in [0.13037841, 0.13038214], steps=921 (5s)
Time = 2017-08-28 10:46:00, delta t in [0.13038214, 0.13038577], steps=921 (5s)
Time = 2017-08-28 10:48:00, delta t in [0.13038577, 0.13038944], steps=921 (5s)
Time = 2017-08-28 10:50:00, delta t in [0.13038944, 0.13039331], steps=921 (5s)
Time = 2017-08-28 10:52:00, delta t in [0.13039331, 0.13039745], steps=921 (5s)
Time = 2017-08-28 10:54:00, delta t in [0.13039745, 0.13040166], steps=921 (5s)
Time = 2017-08-28 10:56:00, delta t in [0.13040166, 0.13040568], steps=921 (5s)
Time = 2017-08-28 10:58:00, delta t in [0.13040568, 0.13040967], steps=921 (5s)
Time = 2017-08-28 11:00:00, delta t in [0.13040967, 0.13041393], steps=921 (5s)
Time = 2017-08-28 11:02:00, delta t in [0.13041393, 0.13041825], steps=921 (5s)
Time = 2017-08-28 11:04:00, delta t in [0.13041825, 0.13042260], steps=921 (5s)
