,Stage_sim,Stage_obs,Velocity_sim,Q_obs,excessive_rain,SM
2017-08-15 16:00:00,54.0,22.597872000000002,0.0,72.9,0.0,0.008703109
2017-08-15 17:00:00,54.0,22.599396000000006,0.0,73.6,0.0,0.008702691
2017-08-15 18:00:00,54.0,22.600158000000004,0.0,73.95,0.0,0.008702273
2017-08-15 19:00:00,54.0,22.601682000000004,0.0,74.675,0.0,0.008701854
2017-08-15 20:00:00,54.0,22.603206,0.0,75.425,0.0,0.008701436
2017-08-15 21:00:00,54.0,22.603206,0.0,75.425,0.0,0.008701018
2017-08-15 22:00:00,54.0,22.599396000000006,0.0,73.6,0.0,0.0087006
2017-08-15 23:00:00,54.0,22.602444000000002,0.0,75.05,0.0,0.008700183
2017-08-16 00:00:00,54.0,22.600158000000004,0.0,73.95,0.0,0.0086997645
2017-08-16 01:00:00,54.0,22.597872000000002,0.0,72.9,0.0,0.008699346
2017-08-16 02:00:00,54.0,22.594062,0.0,71.175,0.0,0.008698928
2017-08-16 03:00:00,54.0,22.592538,0.0,70.52499999999999,0.0,0.00869851
2017-08-16 04:00:00,54.0,22.591776000000003,0.0,70.2,0.0,0.008698093
2017-08-16 05:00:00,54.0,22.58949,0.0,69.14999999999999,0.0,0.008697675
2017-08-16 06:00:00,54.0,22.587966,0.0,68.475,0.0,0.008697235
2017-08-16 07:00:00,54.0,22.588728,0.0,68.8,0.0,0.0086967945
2017-08-16 08:00:00,54.0,22.588728,0.0,68.8,0.0,0.008696355
2017-08-16 09:00:00,54.0,22.58568,0.0,67.5,0.0,0.008695914
2017-08-16 10:00:00,54.0,22.583394000000002,0.0,66.44999999999999,0.0,0.008695475
2017-08-16 11:00:00,54.0,22.581108000000004,0.0,65.44999999999999,0.0,0.008695034
2017-08-16 12:00:00,54.0,22.576536,0.0,63.5,0.0,0.008694595
2017-08-16 13:00:00,54.0,22.572726000000003,0.0,61.875,0.0,0.008694155
2017-08-16 14:00:00,54.0,22.571202000000003,0.0,61.225,0.0,0.008693716
2017-08-16 15:00:00,54.0,22.569678,0.0,60.599999999999994,0.0,0.008693275
2017-08-16 16:00:00,54.0,22.568916,0.0,60.3,0.0,0.008692835
2017-08-16 17:00:00,54.0,22.570440000000005,0.0,60.925000000000004,0.0,0.008692396
2017-08-16 18:00:00,54.0,22.572726000000003,0.0,61.87500000000001,0.0,0.008691956
2017-08-16 19:00:00,54.0,22.575012,0.0,62.85,0.0,0.008691517
2017-08-16 20:00:00,54.0,22.579584,0.0,64.8,0.0,0.008691076
2017-08-16 21:00:00,54.0,22.578822000000002,0.0,64.475,0.0,0.008690637
2017-08-16 22:00:00,54.0,22.578059999999997,0.0,64.15,0.0,0.008690197
2017-08-16 23:00:00,54.0,22.577298,0.0,63.825,0.0,0.008689757
2017-08-17 00:00:00,54.0,22.576536,0.0,63.5,0.0,0.008689318
2017-08-17 01:00:00,54.0,22.574250000000003,0.0,62.525000000000006,0.0,0.008688878
2017-08-17 02:00:00,54.0,22.571202000000003,0.0,61.225,0.0,0.008688439
2017-08-17 03:00:00,54.0,22.568916,0.0,60.3,0.0,0.008687999
2017-08-17 04:00:00,54.0,22.568916,0.0,60.3,0.0,0.0086875595
2017-08-17 05:00:00,54.0,22.566630000000004,0.0,59.375,0.0,0.00868712
2017-08-17 06:00:00,54.0,22.565868000000002,0.0,59.050000000000004,0.0,0.008686648
2017-08-17 07:00:00,54.0,22.565868000000002,0.0,59.05,0.0,0.008686176
2017-08-17 08:00:00,54.0,22.56663,0.0,59.37500000000001,0.0,0.008685703
2017-08-17 09:00:00,54.0,22.565106,0.0,58.725,0.0,0.008685231
2017-08-17 10:00:00,54.0,22.563582000000004,0.0,58.099999999999994,0.0,0.008684759
2017-08-17 11:00:00,54.0,22.561296,0.0,57.2,0.0,0.008684287
2017-08-17 12:00:00,54.0,22.557486000000004,0.0,55.7,0.0,0.008683815
2017-08-17 13:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.0086833425
2017-08-17 14:00:00,54.0,22.552914000000005,0.0,53.9,0.0,0.00868287
2017-08-17 15:00:00,54.0,22.552152,0.0,53.6,0.0,0.008682398
2017-08-17 16:00:00,54.0,22.554438,0.0,54.5,0.0,0.008681926
2017-08-17 17:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.008681454
2017-08-17 18:00:00,54.0,22.552914000000005,0.0,53.900000000000006,0.0,0.0086809825
2017-08-17 19:00:00,54.0,22.559772000000002,0.0,56.599999999999994,0.0,0.00868051
2017-08-17 20:00:00,54.0,22.560534,0.0,56.900000000000006,0.0,0.008680038
2017-08-17 21:00:00,54.0,22.558248,0.0,56.0,0.0,0.008679566
2017-08-17 22:00:00,54.0,22.559772000000002,0.0,56.599999999999994,0.0,0.008679095
2017-08-17 23:00:00,54.0,22.558248000000003,0.0,56.0,0.0,0.008678623
2017-08-18 00:00:00,54.0,22.557486000000004,0.0,55.7,0.0,0.00867815
2017-08-18 01:00:00,54.0,22.555200000000003,0.0,54.8,0.0,0.008677679
2017-08-18 02:00:00,54.0,22.552914000000005,0.0,53.9,0.0,0.008677207
2017-08-18 03:00:00,54.0,22.55139,0.0,53.3,0.0,0.008676736
2017-08-18 04:00:00,54.0,22.550628,0.0,53.0,0.0,0.0086762635
2017-08-18 05:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008675792
2017-08-18 06:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008675448
2017-08-18 07:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008675104
2017-08-18 08:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008674759
2017-08-18 09:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008674416
2017-08-18 10:00:00,54.0,22.549104000000003,0.0,52.4,0.0,0.008674071
2017-08-18 11:00:00,54.0,22.546818000000002,0.0,51.55,0.0,0.0086737275
2017-08-18 12:00:00,54.0,22.542246,0.0,49.825,0.0,0.008673383
2017-08-18 13:00:00,54.0,22.537674,0.0,48.175000000000004,0.0,0.008673039
2017-08-18 14:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.008672695
2017-08-18 15:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.008672351
2017-08-18 16:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.008672007
2017-08-18 17:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.008671663
2017-08-18 18:00:00,54.0,22.536150000000003,0.0,47.625,0.0,0.008671319
2017-08-18 19:00:00,54.0,22.539959999999997,0.0,49.0,0.0,0.008670975
2017-08-18 20:00:00,54.0,22.54377,0.0,50.4,0.0,0.008670631
2017-08-18 21:00:00,54.0,22.545294000000002,0.0,51.0,0.0,0.008670287
2017-08-18 22:00:00,54.0,22.544532000000004,0.0,50.699999999999996,0.0,0.008669944
2017-08-18 23:00:00,54.0,22.543008,0.0,50.1,0.0,0.008669599
2017-08-19 00:00:00,54.0,22.543008,0.0,50.1,0.0,0.008669255
2017-08-19 01:00:00,54.0,22.543008,0.0,50.1,0.0,0.008668912
2017-08-19 02:00:00,54.0,22.542246,0.0,49.825,0.0,0.008668568
2017-08-19 03:00:00,54.0,22.53996,0.0,49.0,0.0,0.008668223
2017-08-19 04:00:00,54.0,22.53996,0.0,49.0,0.0,0.00866788
2017-08-19 05:00:00,54.0,22.539198000000003,0.0,48.725,0.0,0.008667536
2017-08-19 06:00:00,54.0,22.536912,0.0,47.9,0.0,0.00866711
2017-08-19 07:00:00,54.0,22.536912,0.0,47.9,0.0,0.008666685
2017-08-19 08:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.008666259
2017-08-19 09:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.008665834
2017-08-19 10:00:00,54.0,22.532340000000005,0.0,46.25,0.0,0.008665408
2017-08-19 11:00:00,54.0,22.530053999999996,0.0,45.425000000000004,0.0,0.008664982
2017-08-19 12:00:00,54.0,22.527768000000002,0.0,44.6,0.0,0.008664557
2017-08-19 13:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.008664131
2017-08-19 14:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.008663706
2017-08-19 15:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.00866328
2017-08-19 16:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.008662855
2017-08-19 17:00:00,54.0,22.523196,0.0,43.0,0.0,0.00866243
2017-08-19 18:00:00,54.0,22.522434,0.0,42.75,0.0,0.008662004
2017-08-19 19:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.008661578
2017-08-19 20:00:00,54.0,22.527006,0.0,44.324999999999996,0.0,0.008661153
2017-08-19 21:00:00,54.0,22.530816,0.0,45.7,0.0,0.008660728
2017-08-19 22:00:00,54.0,22.533102000000003,0.0,46.52499999999999,0.0,0.0086603025
2017-08-19 23:00:00,54.0,22.530816,0.0,45.7,0.0,0.008659877
2017-08-20 00:00:00,54.0,22.530816,0.0,45.7,0.0,0.008659452
2017-08-20 01:00:00,54.0,22.535388,0.0,47.35,0.0,0.008659027
2017-08-20 02:00:00,54.0,22.535388,0.0,47.349999999999994,0.0,0.008658601
2017-08-20 03:00:00,54.0,22.534626000000003,0.0,47.074999999999996,0.0,0.008658176
2017-08-20 04:00:00,54.0,22.533864000000005,0.0,46.8,0.0,0.008657751
2017-08-20 05:00:00,54.0,22.534626000000003,0.0,47.075,0.0,0.008657326
2017-08-20 06:00:00,54.0,22.530816,0.0,45.7,0.0,0.008656899
2017-08-20 07:00:00,54.0,22.52853,0.0,44.875,0.0,0.008656473
2017-08-20 08:00:00,54.0,22.527768000000002,0.0,44.6,0.0,0.008656046
2017-08-20 09:00:00,54.0,22.525482000000004,0.0,43.775,0.0,0.00865562
2017-08-20 10:00:00,54.0,22.523958000000004,0.0,43.25,0.0,0.008655193
2017-08-20 11:00:00,54.0,22.521672000000002,0.0,42.5,0.0,0.008654767
2017-08-20 12:00:00,54.0,22.517862,0.0,41.225,0.0,0.00865434
2017-08-20 13:00:00,54.0,22.513290000000005,0.0,39.65,0.0,0.008653914
2017-08-20 14:00:00,54.0,22.511766,0.0,39.15,0.0,0.008653487
2017-08-20 15:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.0086530605
2017-08-20 16:00:00,54.0,22.512528,0.0,39.4,0.0,0.008652635
2017-08-20 17:00:00,54.0,22.511765999999998,0.0,39.15,0.0,0.008652208
2017-08-20 18:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.008651782
2017-08-20 19:00:00,54.0,22.504146,0.0,36.75,0.0,0.008651355
2017-08-20 20:00:00,54.0,22.504908000000004,0.0,37.0,0.0,0.008650929
2017-08-20 21:00:00,54.0,22.505670000000002,0.0,37.25,0.0,0.008650503
2017-08-20 22:00:00,54.0,22.50948,0.0,38.4,0.0,0.008650077
2017-08-20 23:00:00,54.0,22.510241999999998,0.0,38.65,0.0,0.00864965
2017-08-21 00:00:00,54.0,22.512528,0.0,39.4,0.0,0.008649224
2017-08-21 01:00:00,54.0,22.514052000000003,0.0,39.9,0.0,0.008648798
2017-08-21 02:00:00,54.0,22.51329,0.0,39.65,0.0,0.008648372
2017-08-21 03:00:00,54.0,22.515576000000003,0.0,40.4,0.0,0.008647946
2017-08-21 04:00:00,54.0,22.517862,0.0,41.225,0.0,0.008647519
2017-08-21 05:00:00,54.0,22.518624,0.0,41.5,0.0,0.008647094
2017-08-21 06:00:00,54.0,22.518624,0.0,41.5,0.0,0.008646655
2017-08-21 07:00:00,54.0,22.518624,0.0,41.5,0.0,0.008646217
2017-08-21 08:00:00,54.0,22.518624,0.0,41.5,0.0,0.008645779
2017-08-21 09:00:00,54.0,22.518624,0.0,41.5,0.0,0.008645341
2017-08-21 10:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008644903
2017-08-21 11:00:00,54.0,22.512528,0.0,39.4,0.0,0.008644465
2017-08-21 12:00:00,54.0,22.507956,0.0,37.95,0.0,0.008644027
2017-08-21 13:00:00,54.0,22.503384,0.0,36.5,0.0,0.008643589
2017-08-21 14:00:00,54.0,22.500336,0.0,35.5,0.0,0.008643151
2017-08-21 15:00:00,54.0,22.500336,0.0,35.5,0.0,0.008642713
2017-08-21 16:00:00,54.0,22.500336,0.0,35.5,0.0,0.008642275
2017-08-21 17:00:00,54.0,22.500336,0.0,35.525,0.0,0.008641837
2017-08-21 18:00:00,54.0,22.499574,0.0,35.35,0.0,0.008641399
2017-08-21 19:00:00,54.0,22.500336,0.0,35.6,0.0,0.008640962
2017-08-21 20:00:00,54.0,22.500336,0.0,35.6,5.3003913e-07,0.008640524
2017-08-21 21:00:00,54.0,22.501098,0.0,35.825,0.0,0.008640085
2017-08-21 22:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.008639648
2017-08-21 23:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.00863921
2017-08-22 00:00:00,54.0,22.503384,0.0,36.5,0.0,0.008638772
2017-08-22 01:00:00,54.0,22.503384,0.0,36.5,0.0,0.008638334
2017-08-22 02:00:00,54.0,22.501859999999997,0.0,36.05,0.0,0.008637897
2017-08-22 03:00:00,54.0,22.500336,0.0,35.6,0.0,0.008637459
2017-08-22 04:00:00,54.0,22.501098,0.0,35.825,0.0,0.008637021
2017-08-22 05:00:00,54.0,22.503384,0.0,36.5,0.0,0.008636584
2017-08-22 06:00:00,54.0,22.504146,0.0,36.75,0.0,0.008636165
2017-08-22 07:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.008635747
2017-08-22 08:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.008635329
2017-08-22 09:00:00,54.0,22.506432000000004,0.0,37.5,0.0,0.00863491
2017-08-22 10:00:00,54.0,22.504908,0.0,37.0,0.0,0.008634492
2017-08-22 11:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.008634074
2017-08-22 12:00:00,54.0,22.498812,0.0,35.1,0.0,0.0086336555
2017-08-22 13:00:00,54.0,22.494240000000005,0.0,33.7,0.0,0.008633237
2017-08-22 14:00:00,54.0,22.493478,0.0,33.475,0.0,0.008632818
2017-08-22 15:00:00,54.0,22.493478,0.0,33.475,0.0,0.0086324
2017-08-22 16:00:00,54.0,22.495002,0.0,33.925000000000004,0.0,0.008631982
2017-08-22 17:00:00,54.0,22.497288,0.0,34.6,0.0,0.008631564
2017-08-22 18:00:00,54.0,22.496526000000003,0.0,34.375,0.0,0.008631146
2017-08-22 19:00:00,54.0,22.497288,0.0,34.6,0.0,0.008630727
2017-08-22 20:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.008630309
2017-08-22 21:00:00,54.0,22.500336,0.0,35.6,0.0,0.008629891
2017-08-22 22:00:00,54.0,22.499574,0.0,35.35,0.0,0.008629473
2017-08-22 23:00:00,54.0,22.497288,0.0,34.6,0.0,0.008629055
2017-08-23 00:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.008628637
2017-08-23 01:00:00,54.0,22.498812,0.0,35.1,0.0,0.008628218
2017-08-23 02:00:00,54.0,22.498812,0.0,35.1,0.0,0.0086278
2017-08-23 03:00:00,54.0,22.498812,0.0,35.1,0.0,0.008627383
2017-08-23 04:00:00,54.0,22.500336,0.0,35.6,0.0,0.008626965
2017-08-23 05:00:00,54.0,22.500336,0.0,35.6,0.0,0.008626547
2017-08-23 06:00:00,54.0,22.499574,0.0,35.35,0.0,0.008626134
2017-08-23 07:00:00,54.0,22.498812,0.0,35.1,0.0,0.008625722
2017-08-23 08:00:00,54.0,22.500336,0.0,35.6,0.0,0.00862531
2017-08-23 09:00:00,54.0,22.500336,0.0,35.6,0.0,0.008624897
2017-08-23 10:00:00,54.0,22.497288,0.0,34.6,0.0,0.008624486
2017-08-23 11:00:00,54.0,22.496526000000003,0.0,34.375,0.0,0.008624073
2017-08-23 12:00:00,54.0,22.492716,0.0,33.25,0.0,0.008623661
2017-08-23 13:00:00,54.0,22.489668,0.0,32.35,0.0,0.008623249
2017-08-23 14:00:00,54.0,22.488144000000002,0.0,31.9,0.0,0.008622836
2017-08-23 15:00:00,54.0,22.488144000000002,0.0,31.9,0.0,0.008622425
2017-08-23 16:00:00,54.0,22.491192,0.0,32.8,0.0,0.008622012
2017-08-23 17:00:00,54.0,22.492716,0.0,33.25,0.0,0.0086216
2017-08-23 18:00:00,54.0,22.491954000000003,0.0,33.025,0.0,0.008621188
2017-08-23 19:00:00,54.0,22.491954000000003,0.0,33.025,0.0,0.008620776
2017-08-23 20:00:00,54.0,22.497288,0.0,34.6,0.0,0.008620453
2017-08-23 21:00:00,54.0,22.498050000000003,0.0,34.85,0.0,0.008620041
2017-08-23 22:00:00,54.0,22.500336,0.0,35.6,0.0,0.00861963
2017-08-23 23:00:00,54.0,22.501098,0.0,35.825,0.0,0.008619217
2017-08-24 00:00:00,54.0,22.500336,0.0,35.6,0.0,0.008618806
2017-08-24 01:00:00,54.0,22.502622000000002,0.0,36.275,0.0,0.008618394
2017-08-24 02:00:00,54.0,22.500336,0.0,35.6,0.0,0.008617981
2017-08-24 03:00:00,54.0,22.500336,0.0,35.6,0.0,0.00861757
2017-08-24 04:00:00,54.0,22.500336,0.0,35.6,0.0,0.008617158
2017-08-24 05:00:00,54.0,22.503384,0.0,36.5,0.0,0.0086167455
2017-08-24 06:00:00,54.0,22.504146000000006,0.0,36.75,0.0,0.008616345
2017-08-24 07:00:00,54.0,22.50948,0.0,38.5,0.0,0.008615945
2017-08-24 08:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008615544
2017-08-24 09:00:00,54.0,22.521671999999995,0.0,42.574999999999996,0.0,0.008615144
2017-08-24 10:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.008614743
2017-08-24 11:00:00,54.0,22.525482000000004,0.0,43.875,0.0,0.008614343
2017-08-24 12:00:00,54.0,22.523958000000004,0.0,43.35,0.0,0.008613942
2017-08-24 13:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.008613542
2017-08-24 14:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.008613141
2017-08-24 15:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.008612741
2017-08-24 16:00:00,54.0,22.525482000000004,0.0,43.875,0.0,0.008612341
2017-08-24 17:00:00,54.0,22.527006,0.0,44.425,0.0,0.008611941
2017-08-24 18:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.00861154
2017-08-24 19:00:00,54.0,22.524720000000002,0.0,43.6,0.0,0.00861114
2017-08-24 20:00:00,54.0,22.523958000000004,0.0,43.35,0.0,0.008610739
2017-08-24 21:00:00,54.0,22.524720000000002,0.0,43.625,0.0,0.00861034
2017-08-24 22:00:00,54.0,22.521672000000002,0.0,42.6,0.0,0.008609939
2017-08-24 23:00:00,54.0,22.518624,0.0,41.5,0.0,0.008609539
2017-08-25 00:00:00,54.0,22.517100000000003,0.0,41.0,0.0,0.008609138
2017-08-25 01:00:00,54.0,22.516338,0.0,40.75,0.0,0.008608739
2017-08-25 02:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008608338
2017-08-25 03:00:00,54.0,22.516338,0.0,40.75,0.0,0.008607938
2017-08-25 04:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008607538
2017-08-25 05:00:00,54.0,22.514052000000003,0.0,40.0,0.0,0.008607138
2017-08-25 06:00:00,54.0,22.512528,0.0,39.5,0.0,0.008607071
2017-08-25 07:00:00,54.0,22.513290000000005,0.0,39.75,0.0,0.008607004
2017-08-25 08:00:00,54.0,22.514814000000005,0.0,40.25,0.0,0.008606937
2017-08-25 09:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.00860687
2017-08-25 10:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008606803
2017-08-25 11:00:00,54.0,22.512528,0.0,39.5,0.0,0.008606736
2017-08-25 12:00:00,54.0,22.512528,0.0,39.5,0.0,0.008606669
2017-08-25 13:00:00,54.0,22.512528,0.0,39.5,0.0,0.008606601
2017-08-25 14:00:00,54.0,22.511766,0.0,39.25,0.0,0.0086065335
2017-08-25 15:00:00,54.0,22.50567,0.0,37.3,2.959567e-08,0.008606466
2017-08-25 16:00:00,54.0,22.504146000000006,0.0,36.825,1.9217972e-09,0.008606399
2017-08-25 17:00:00,54.0,22.503384,0.0,36.6,0.0,0.008606332
2017-08-25 18:00:00,54.0,22.500336,0.0,35.625,0.0,0.008606265
2017-08-25 19:00:00,54.0,22.499574,0.0,35.375,1.9217972e-09,0.0086063435
2017-08-25 20:00:00,54.0,22.499574,0.0,35.400000000000006,0.0,0.008606389
2017-08-25 21:00:00,54.0,22.499574,0.0,35.400000000000006,0.0,0.008606418
2017-08-25 22:00:00,54.0,22.501859999999997,0.0,36.075,1.9217966e-08,0.008606351
2017-08-25 23:00:00,54.0,22.508718000000002,0.0,38.25,0.0,0.008606379
2017-08-26 00:00:00,54.0,22.51329,0.0,39.75,0.0,0.008606312
2017-08-26 01:00:00,54.0,22.515576000000003,0.0,40.5,0.0,0.008606245
2017-08-26 02:00:00,54.0,22.517100000000003,0.0,41.05,1.3366982e-06,0.008606178
2017-08-26 03:00:00,54.0,22.518624,0.0,41.6,2.972734e-07,0.008606111
2017-08-26 04:00:00,54.0,22.511004,0.0,39.0,8.610041e-08,0.008606044
2017-08-26 05:00:00,54.0,22.517100000000003,0.0,41.025,1.9217972e-09,0.008606139
2017-08-26 06:00:00,54.0,22.520148,0.0,42.099999999999994,4.074209e-08,0.008606082
2017-08-26 07:00:00,54.0,22.527768000000002,0.0,44.75000000000001,0.0,0.008606024
2017-08-26 08:00:00,54.0,22.542246,0.0,49.99999999999999,4.7660556e-08,0.008605967
2017-08-26 09:00:00,54.0,22.554438,0.0,54.7,1.30682185e-08,0.0086059095
2017-08-26 10:00:00,54.0,22.559772000000002,0.0,56.925,8.790899e-08,0.008605903
2017-08-26 11:00:00,54.000004,22.612350000000003,0.0,80.47500000000001,2.4523056e-06,0.008606161
2017-08-26 12:00:00,54.000004,22.744176000000003,0.0,158.0,1.4209255e-06,0.008606535
2017-08-26 13:00:00,54.000004,22.84857,0.0,238.75,0.0,0.008606611
2017-08-26 14:00:00,54.000004,23.171912,0.0,623.0,0.0,0.008610796
2017-08-26 15:00:00,54.000004,24.289512000000002,0.0,1960.0,1.6527451e-08,0.008611254
2017-08-26 16:00:00,54.000004,25.221438000000003,0.0,3192.5,0.0,0.008614827
2017-08-26 17:00:00,54.000004,25.648158000000002,0.0,3845.0,0.0,0.008633511
2017-08-26 18:00:00,54.0,25.87371,0.0,4220.0,0.0,0.008633736
2017-08-26 19:00:00,54.0,25.971246000000004,0.0,4387.5,1.6527451e-08,0.008634127
2017-08-26 20:00:00,54.000004,26.000202000000005,0.0,4437.5,2.933886e-06,0.008637313
2017-08-26 21:00:00,54.000004,25.99944,0.0,4435.0,9.608983e-09,0.008637371
2017-08-26 22:00:00,54.000004,25.991820000000004,0.0,4417.5,1.30682185e-08,0.008637379
2017-08-26 23:00:00,54.000004,25.998678,0.0,4430.0,2.6905154e-09,0.008637387
2017-08-27 00:00:00,54.000004,25.9842,0.0,4407.5,3.382362e-08,0.00863733
2017-08-27 01:00:00,54.000004,25.96515,0.0,4375.0,1.3325817e-06,0.008637272
2017-08-27 02:00:00,54.000004,25.952196000000004,0.0,4352.5,5.4361425e-07,0.008637347
2017-08-27 03:00:00,54.000004,25.90038,0.0,4262.5,0.0,0.0086375885
2017-08-27 04:00:00,54.000004,25.888188000000003,0.0,4245.0,2.6905155e-08,0.008637962
2017-08-27 05:00:00,54.000004,26.004774000000005,0.0,4445.0,6.1497505e-09,0.00863822
2017-08-27 06:00:00,54.000004,26.249376,0.0,4867.5,8.648085e-09,0.008639616
2017-08-27 07:00:00,54.0,26.449782000000003,0.0,5225.0,2.5944258e-08,0.008639964
2017-08-27 08:00:00,54.000004,26.655522,0.0,5597.5,9.564543e-07,0.008641676
2017-08-27 09:00:00,54.000015,26.874215999999997,0.0,6020.0,1.441957e-05,0.008641875
2017-08-27 10:00:00,54.00001,27.034998,0.0,6352.5,1.6200747e-06,0.008649146
2017-08-27 11:00:00,54.00001,27.249119999999998,0.0,6815.0,6.654213e-07,0.008653572
2017-08-27 12:00:00,54.000008,27.531822000000005,0.0,7432.5,5.103922e-07,0.008654868
2017-08-27 13:00:00,54.000008,27.925014000000004,0.0,8335.0,4.6699657e-08,0.00865758
2017-08-27 14:00:00,54.000008,28.370784000000004,0.0,9507.5,2.4621497e-06,0.008658777
2017-08-27 15:00:00,54.000008,28.667963999999998,0.0,10350.0,3.978119e-08,0.008659292
2017-08-27 16:00:00,54.000004,28.894277999999996,0.0,10950.0,2.0844669e-07,0.008659707
2017-08-27 17:00:00,54.000004,29.071062,0.0,11625.0,5.0158892e-08,0.008660356
2017-08-27 18:00:00,54.000004,29.23413,0.0,12375.0,0.0,0.008667977
2017-08-27 19:00:00,54.000004,29.385768,0.0,13175.0,1.7578397e-07,0.008669041
2017-08-27 20:00:00,54.000004,29.581602000000004,0.0,14225.0,1.7579019e-07,0.008669705
2017-08-27 21:00:00,54.000004,29.724096,0.0,15100.0,1.757964e-07,0.008669987
2017-08-27 22:00:00,54.000004,29.961078,0.0,16975.0,1.8916942e-06,0.008672135
2017-08-27 23:00:00,54.000004,30.180533999999998,0.0,18875.0,1.8514693e-06,0.00867345
2017-08-28 00:00:00,54.000004,30.407610000000002,0.0,20950.0,3.3940873e-07,0.008685373
2017-08-28 01:00:00,54.000004,30.640020000000003,0.0,23300.0,1.6773419e-07,0.0086856885
2017-08-28 02:00:00,54.000004,30.889194000000003,0.0,26025.0,4.4573986e-07,0.008686137
2017-08-28 03:00:00,54.000004,31.147512000000003,0.0,29075.0,1.7592909e-07,0.008686186
2017-08-28 04:00:00,54.000004,31.412688000000003,0.0,32500.0,8.2198693e-07,0.008686419
2017-08-28 05:00:00,54.000004,31.687770000000004,0.0,36300.0,5.0158892e-08,0.008688032
2017-08-28 06:00:00,54.000004,31.980378,0.0,40750.0,1.3824706e-07,0.00868834
2017-08-28 07:00:00,54.000004,32.239458000000006,0.0,45000.0,2.3830282e-08,0.008689397
2017-08-28 08:00:00,54.000004,32.461962,0.0,48900.0,0.0,0.008690321
2017-08-28 09:00:00,54.000004,32.652462,0.0,52400.0,3.0748757e-09,0.008690412
2017-08-28 10:00:00,54.0,32.833056,0.0,55900.0,9.735588e-08,0.008690367
2017-08-28 11:00:00,54.0,32.974788000000004,0.0,58550.0,0.0,0.008690991
2017-08-28 12:00:00,54.0,33.098232,0.0,60625.0,6.5341084e-09,0.0086910995
2017-08-28 13:00:00,54.0,33.195768,0.0,62300.0,1.691181e-08,0.0086912075
2017-08-28 14:00:00,54.0,33.28797,0.0,63875.0,0.0,0.008691765
2017-08-28 15:00:00,54.0,33.374838000000004,0.0,65350.0,5.1452207e-07,0.00869184
2017-08-28 16:00:00,54.000004,33.466278,0.0,66975.0,1.1281694e-06,0.008691794
2017-08-28 17:00:00,54.000004,33.55086,0.0,68450.0,4.8044917e-08,0.008692202
2017-08-28 18:00:00,54.000004,33.636966,0.0,69925.0,2.2011244e-07,0.00869231
2017-08-28 19:00:00,54.000004,33.707832,0.0,71350.0,6.456419e-07,0.008692402
2017-08-28 20:00:00,54.000004,33.771078,0.0,72850.0,1.4649189e-07,0.008693258
2017-08-28 21:00:00,54.000004,33.834324,0.0,74425.0,8.9129145e-07,0.008693533
2017-08-28 22:00:00,54.000004,33.87852,0.0,75550.0,1.0961046e-06,0.008693708
2017-08-28 23:00:00,54.000004,33.927288000000004,0.0,76775.0,1.3174189e-06,0.008694714
2017-08-29 00:00:00,54.000004,33.955481999999996,0.0,77450.0,1.58804e-06,0.008695289
2017-08-29 01:00:00,54.000004,33.97758,0.0,78050.0,1.1383228e-07,0.008695413
